titre_commentaire,commentaire,Date,Ville,Pays,Note,Photo,langue
"['perfect', 'place', 'visit', 'park', 'nice', 'relax', 'afterwards']","['lemplacement', 'parfait', 'approcher', 'parcs', 'pied', 'chambres', 'spacieuses', 'linsonorisation', 'parfaite', 'vraiment', 'important', 'surtout', 'pendant', 'nuit', 'ceux', 'déjà', 'passé', 'quelques', 'jours', 'hôtel', 'plein', 'jeunes', 'enfants', 'peuvent', 'vraiment', 'apprécier', 'silence', 'chambre', 'avon', 'séjourné', 'plusieurs', 'fois', 'différents', 'hôtels', 'disney', 'lenvironnement', 'détendre', 'laprèsmidi', 'bonne', 'nuit', 'sommeil', 'loin', 'meilleur', 'ici', 'personnel', 'extrêmement', 'sympathique', 'serviable', 'chaque', 'fois', 'avon', 'approchés', 'demandes', 'trouvé', 'bonnes', 'solution', 'réserver', 'chambre', 'niveau', 'empire', 'state', 'club', 'vue', 'lac', 'idée', 'fantastique', 'avon', 'éviter', 'restaurant', 'surpeuplé', 'pendant', 'petitdéjeuner', 'dîner', 'citer', 'quun', 'grand', 'avantage', 'de…']",juin 2022,Hongrie centrale, Hongrie,5,yes,en
['disneyland'],"['bel', 'hôtel', 'plusieurs', 'restaurant', 'peut', 'marcher', 'jusquà', 'disney', 'arrivé', 'climatisation', 'cassée', 'espace', 'extérieur', 'peu', 'dintimité', 'jai', 'déménagé', 'chambre', 'celleci', 'robinet', 'cassé', 'salle', 'bain', 'rapport', 'qualité', 'prix', 'mattendais', 'qualité', 'supérieure', 'cet', 'hôtel', 'étoiles', 'confort', 'cool', 'lit', 'queen']",juin 2022,Balneario Camboriu, SC,4,yes,pt
"['hotel', 'nuovo', 'nuovo']","['jai', 'invitée', 'structure', 'pendant', 'trois', 'nuits', 'juin', 'enfants', 'lhôtel', 'récemment', 'rénové', 'chambre', 'troisième', 'étage', 'vue', 'jardin', 'parfaite', 'grande', 'lit', 'confortables', 'mobilier', 'design', 'contemporain', 'salle', 'bain', 'spacieuse', 'baignoire', 'navons', 'dîné', 'restaurant', 'manhattan', 'service', 'table', 'quun', 'soir', 'très', 'bonne', 'cuisine', 'prix', 'démesurés', 'bon', 'petit', 'déjeuner', 'environnement', 'chaotique', 'lensemble', 'jai', 'apprécié', 'lhôtel', 'car', 'neuf', 'très', 'proche', 'village', 'quelques', 'entrées', 'parcs', 'coût', 'vraiment', 'élevé', 'peutêtre', 'conseillé', 'uniquement', 'ceux', 'très', 'jeunes', 'enfants', 'doivent', 'retourner', 'hôtel', 'plusieurs', 'fois', 'journée', 'fan', 'personnages', 'marvel']",juin 2022,Pizzoli, Italie,4,no,it
['wooow'],"['jai', 'réservé', 'cet', 'hôtel', 'comme', 'régal', 'fille', 'vacances', 'disneyland', 'jai', 'adoré', 'tout', 'dabord', 'enregistrement', 'ultra', 'rapide', 'bagagerie', 'larrivée', 'départ', 'dirais', 'indispensable', 'visiter', 'parc', 'chambre', 'disponible', 'partir', 'hle', 'personnel', 'serviable', 'très', 'gentil', 'tout', 'très', 'facile', 'lhôtel', 'thème', 'merveilles', 'donc', 'beaucoup', 'photo', 'prendre', 'station', 'selfie', 'vraiment', 'belle', 'lhôtel', 'luxueux', 'ringard', 'grand', 'espaces', 'partout', 'chambres', 'cest', 'côté', 'parc', 'peut', 'aller', 'pied', 'dispose', 'également', 'piscines', 'intérieures', 'dont', 'nager', 'jacuzzi', 'après', 'journée', 'parc', 'cétait', 'merveilleux', 'baigner', 'piscine', 'bon', 'petit', 'déjeuner', 'crêpes', 'bref', 'recommande', 'séjour', 'disneyland', 'hôtels…']",juin 2022,cremona,None,5,no,it
"['super', 'héros']","['quel', 'bel', 'hôtel', 'très', 'bien', 'restauré', 'petit', 'garçon', 'étoiles', 'pleins', 'yeux', 'rentrant', 'chambres', 'magnifiques', 'petit', 'dej', 'très', 'copieux', 'personnel', 'adorable', 'écoute', 'accès', 'parc', 'pied', 'fait', 'facilement']",juin 2022,Onesse-et-Laharie, France,5,yes,fr
"['qualità', 'dei', 'servizi', 'peggiorata']","['somme', 'retournés', 'new', 'york', 'après', 'mois', 'rapport', 'tout', 'restant', 'belle', 'structure', 'qualité', 'service', 'sest', 'considérablement', 'réduite', 'notamment', 'petitdéjeuner', 'restauration', 'identique', 'qualité', 'service', 'autres', 'hôtels', 'catégorie', 'inférieure', 'salle', 'sport', 'bien', 'quidentique', 'tels', 'disponibilité', 'léquipement', 'manque', 'série', 'détails', 'lont', 'rendu', 'plus', 'exclusif', 'nai', 'utilisé', 'dautres', 'service', 'donc', 'peux', 'commenter']",juin 2022,Canosa di Puglia, Italie,3,no,it
"['muy', 'bueno']","['avon', 'passé', 'jours', 'chambre', 'vue', 'jardin', 'vérité', 'chambre', 'super', 'grande', 'très', 'propre', 'très', 'confortable', 'lhôtel', 'immense', 'peut', 'perdre', 'tout', 'aussi', 'réalisé', 'chaque', 'étage', 'personnage', 'hallucine', 'navons', 'pris', 'petit', 'déjeuner', 'lhôtel', 'piscine', 'fermée', 'cause', 'situation', 'laquelle', 'trouvions', 'allez', 'cétait', 'pleine', 'capacité', 'lont', 'fermée', 'seul', 'inconvénient', 'quon', 'peut', 'mettre', 'cest', 'quils', 'font', 'faire', 'queue', 'deux', 'file', 'cest', 'dire', 'quà', 'arrivée', 'faut', 'faire', 'queue', 'avoir', 'entrer', 'parc', 'laisser', 'bagages', 'dattente', 'ensuite', 'faut', 'refaire', 'queue', 'refaites', 'queue', 'quand', 'arrivez', 'avoir', 'chambre', 'encore', 'heure', 'final', 'enregistrez', 'ligne', 'rien', 'car', 'faut', 'faire', 'queue…']",juin 2022,None, None,5,no,es
['amazing'],"['hôtel', 'incroyable', 'probablement', 'mesure', 'permettre', 'rester', 'cet', 'hôtel', 'normalement', 'raison', 'retard', 'visite', 'travail', 'sequoia', 'lodge', 'avon', 'dabord', 'obtenu', 'offre', 'décente', 'cependant', 'pouvez', 'étirer', 'budget', 'essayez', 'peu', 'plus', 'faire', 'cet', 'endroit', 'comme', 'récemment', 'rénové', 'lendroit', 'toujours', 'étincelant', 'propre', 'lon', 'considère', 'nombre', 'personnes', 'franchissent', 'porte', 'elles', 'bien', 'débrouillées', 'excellent', 'service', 'dès', 'arrivée', 'bagages', 'pris', 'charge', 'lorsque', 'passez', 'sécurité', 'enregistrez', 'assurezvous', 'simplement', 'davoir', 'tout', 'dont', 'besoin', 'enregistrervisiter', 'parc', 'avant', 'bagages', 'emportés', 'car', 'pendant', 'pouvez', 'aller', 'chercher', 'article', 'quil', 'plus', 'facile', 'trier', 'avant', 'lenregistrement', 'également', 'fluide', 'serviable', 'sympathique', 'comme', 'somme', 'arrivés', 'plus', 'tôt', 'notre…']",juin 2022,None, None,5,no,en
['parece'],"['cest', 'lhôtel', 'plus', 'proche', 'parcs', 'voulez', 'reposer', 'peu', 'midi', 'moment', 'chambres', 'faites', 'cest', 'bien', 'sinon', 'cest', 'perte', 'dargent', 'jai', 'descendre', 'réception', 'demander', 'remplissage', 'savon', 'douche', 'donnent', 'capsule', 'café', 'bouteille', 'deau', 'gratuite', 'uniquement', 'premier', 'jour', 'somme', 'arrivés', 'parc', 'reposer', 'peu', 'après', 'avoir', 'mangé', 'chambre', 'nétait', 'toujours', 'faite', 'propreté', 'nest', 'hauteur', 'dun', 'hôtel', 'caractéristiques', 'parle', 'lodyssée', 'dîner', 'temp', 'toujours', 'manger', 'fast', 'food', 'mauvais', 'puisque', 'lhôtel', 'réservez', 'lavance', 'oubliez', 'quoi', 'quil', 'comme', 'lai', 'dit', 'début', 'cest', 'proche', 'lit', 'confortables', 'rien', 'près', 'nuits', 'personnes', 'billet', 'et…']",juin 2022,None, None,1,no,es
"['chambre', 'supérieure']","['avon', 'reçu', 'excellent', 'accueil', 'très', 'bien', 'dirigé', 'encadré', 'équipe', 'hôtel', 'connaissions', 'reviendrons', 'chambre', 'propre', 'parfaitement', 'équipée', 'quoi', 'profiter', 'très', 'beau', 'séjour', 'disney']",juin 2022,None, None,5,no,fr
"['très', 'bel', 'endroit', 'expérience', 'héroïque', 'incroyable', 'petits']","['très', 'bel', 'hôtel', 'cast', 'member', 'très', 'agréables', 'super', 'héros', 'station', 'immersion', 'laventure', 'encore', 'plus', 'grand', 'petits', 'comme', 'grand', 'adorés', 'bar', 'très', 'beau', 'passage', 'héros', 'font', 'petits', 'coucous', 'appréciés', 'tout', 'comme', 'cocktail', 'très', 'bons', 'chambres', 'super', 'confortables', 'contre', 'peu', 'embêtée', 'profondeur', 'piscine', 'peu', 'trop', 'profonde', 'petits']",juin 2022,Lyon, France,5,yes,fr
['eccellente'],"['bel', 'hôtel', 'attention', 'moindres', 'détails', 'chambres', 'spacieuses', 'soignées', 'propres', 'sent', 'vraiment', 'laise', 'personnel', 'général', 'très', 'gentil', 'parle', 'toutes', 'langues', 'dîner', 'buffet', 'assez', 'copieux', 'bons', 'plat', 'seul', 'défaut', 'boire', 'verre', 'chacun', 'vin', 'non', 'compris', 'prix', 'payé', 'cela', 'parait', 'peu', 'réducteur', 'reste', 'rien', 'dire', 'petit', 'déjeuner', 'copieux', 'rencontre', 'spider', 'man', 'réservation', 'inclus', 'prix', 'peutêtre', 'quils', 'pourraient', 'aussi', 'organiser', 'plus', 'dapparitions', 'dautres', 'superhéros', 'sûrement', 'quelque', 'chose', 'enfants', 'aimeraient', 'puisque', 'somme', 'lhôtel', 'marvel', 'cependant', 'expérience', 'faire', 'séjournez', 'disneyland']",juin 2022,None, None,5,no,it
"['hotel', 'thématique', 'particulièrement', 'réussi']","['superbe', 'décor', 'chambre', 'confortables', 'vraiment', 'adpatée', 'familles', 'jeunes', 'enfants', 'coin', 'séparé', 'préférable', 'mention', 'spécial', 'bar', 'très', 'sympa', 'choix', 'dhotel', 'judicieux', 'visiter', 'parc', 'durant', 'jours', 'plus']",juin 2022,Boston, Massachusetts,4,no,fr
"['sogno', 'occhi', 'aperti']","['hôtel', 'équipé', 'tout', 'confort', 'dont', 'peut', 'rêver', 'imaginer', 'conte', 'fées', 'yeux', 'ouverts', 'savourer', 'savourer', 'chaque', 'instant', 'début', 'fin', 'séjour', 'cette', 'magnifique', 'structure', 'personnel', 'super', 'sympa', 'toujours', 'prêt', 'satisfaire', 'tout', 'type', 'demande', 'client', 'chapeau']",juin 2022,Pianezze, Italie,5,yes,it
"['très', 'bien']","['hotel', 'très', 'beau', 'personnel', 'très', 'attentif', 'souriant', 'équipements', 'beau', 'restaurant', 'bons', 'particulièrement', 'celui', 'buffet', 'pdj', 'vraiment', 'très', 'bon', 'prix', 'reste', 'quand', 'très', 'élevé…mais', 'bon', 'disney…']",juin 2022,Martinique,None,4,no,fr
"['beau', 'séjour', 'peu', 'décevant']","['ère', 'fois', 'disney', 'quelque', 'peu', 'déçue', 'parc', 'lhôtel', 'très', 'bel', 'hôtel', 'très', 'belle', 'chambre', 'cadre', 'intérieur', 'extérieur', 'très', 'agréable', 'mattendais', 'peu', 'plus', 'marvel', 'personnel', 'très', 'gentil', 'accueil', 'parfait', 'petit', 'déjeuner', 'très', 'bien', 'beaucoup', 'choix', 'avon', 'également', 'diner', 'manhattan', 'avon', 'beaucoup', 'apprécié', 'repas', 'contre', 'séjour', 'jours', 'nuits', 'ascenseur', 'panne', 'peu', 'après', 'arrivée', 'toujours', 'réparé', 'départ', 'idem', 'gel', 'douche', 'pot', 'gel', 'douche', 'vite', 'arrivée', 'toujours', 'vide', 'départ', 'heureusement', 'javais', 'mien', 'hôtel', 'standing', 'sattend', 'quand', 'mieux']",juin 2022,Liège, Belgique,3,no,fr
"['sehr', 'sauber', 'und', 'gepflegt']","['super', 'hôtel', 'juste', 'côté', 'parcs', 'disney', 'chambres', 'grandes', 'bien', 'équipées', 'chambres', 'lensemble', 'lhôtel', 'très', 'propres', 'jardins', 'très', 'bien', 'entretenus', 'personnel', 'très', 'sympathique', 'courtois', 'bon', 'choix', 'petit', 'déjeuner', 'faites', 'réservation', 'dîner', 'lhôtel', 'facilement', 'accessible', 'train', 'navette', 'aéroport', 'voiture', 'encore', 'beaucoup', 'dendroits', 'faire', 'shopping', 'manger', 'disney', 'village']",juin 2022,None, None,5,no,de
"['best', 'hotel']","['hôtel', 'incroyable', 'personnel', 'formidable', 'bon', 'emplacement', 'dès', 'linstant', 'arrivez', 'cela', 'semble', 'vraiment', 'spécial', 'effet', 'sensationnel', 'restaurant', 'géniaux', 'bon', 'choix', 'plat', 'lhôtel', 'fait', 'tout', 'possible', 'passiez', 'meilleur', 'séjour', 'avon', 'hâte', 'retourner', 'revenir', 'ici']",juin 2022,Northamptonshire, Royaume-Uni,5,no,en
['strano'],"['jai', 'séjourné', 'nuits', 'lundi', 'jeudi', 'famille', 'deux', 'enfants', 'trouvé', 'aspect', 'positifs', 'dautres', 'mont', 'laissé', 'peu', 'perplexe', 'proximité', 'parcs', 'très', 'pratique', 'permet', 'rentrer', 'quelques', 'minute', 'journée', 'faire', 'sieste', 'sortir', 'soir', 'voir', 'spectacle', 'clôture', 'possible', 'rencontrer', 'spider', 'man', 'moyennant', 'supplément', 'prendre', 'photo', 'profiter', 'lieux', 'prendre', 'dautres', 'clichés', 'enfants', 'naimaient', 'trop', 'cuisine', 'italienne', 'chambre', 'évier', 'bouché', 'machine', 'café', 'quelques', 'problèmes', 'chose', 'nai', 'vraiment', 'compris', 'pourquoi', 'lhôtel', 'marvel', 'lon', 'peut', 'rencontrer', 'spider', 'man', 'rien', 'spider', 'man', 'boutique', 'quune', 'seule', 'figurine', 'collectionneurs', 'non…']",juin 2022,None, None,3,yes,it
['place'],"['clairement', 'fan', 'marvel', 'moyens', 'faut', 'aller', 'piscine', 'salle', 'sport', 'parfaites', 'décorations', 'juste', 'incroyables', 'chambres', 'hôtel', 'service', 'très', 'bien', 'personnel', 'irréprochable', 'niveau', 'chambre', 'tout', 'bien', 'petit', 'déjeuner', 'juste', 'parfait', 'hôtel', 'minute', 'disney', 'village', 'niveau', 'parking', 'largement', 'quoi', 'faire']",juin 2022,Nantes, France,5,no,fr
['amezing'],"['avon', 'séjourné', 'ici', 'mar', 'nuits', 'avon', 'passé', 'séjour', 'top', 'lhôtel', 'très', 'beau', 'lexpérience', 'superhéros', 'vraiment', 'géniale', 'cours', 'dessin', 'bande', 'dessinée', 'photo', 'spiderman', 'chambre', 'propre', 'agréable', 'beaucoup', 'despace', 'marche', 'cétait', 'bien', 'restaurant', 'downtown', 'fortement', 'recommandé', 'navons', 'utilisé', 'piscine']",juin 2022,Den Bosch, Pays-Bas,5,no,nl
"['parfait', 'quelques', 'détails', 'près']","['hôtel', 'superbe', 'esthétique', 'hyper', 'soignée', 'thème', 'décliné', 'grande', 'élégance', 'petit', 'déjeuner', 'grande', 'qualité', 'superbe', 'restaurant', 'apprécié', 'espace', 'photo', 'booth', 'rencontre', 'spider', 'man', 'piscine', 'sublime', 'bien', 'chauffée', 'horaires', 'très', 'large', 'matin', 'seule', 'dedans', 'luxe', 'mets', 'car', 'regretté', 'literie', 'lit', 'double', 'faire', 'dormir', 'enfants', 'lit', 'épreuve', 'fini', 'séparer', 'dormir', 'donc', 'mal', 'dormi', 'quand', 'disney', 'besoin', 'sommeil', 'problèmes', 'carte', 'démagnétisée', 'faire', 'plusieurs', 'fois', 'aller', 'retour', 'réception', 'minuit', 'passe', 'dommage', 'avoir', 'la…']",juin 2022,Paris, France,4,yes,fr
"['très', 'chouette']","['séjour', 'lhôtel', 'art', 'marvel', 'durant', 'pentecôte', 'lhôtel', 'très', 'bien', 'rénové', 'service', 'qualité', 'très', 'jolies', 'chambres', 'accueil', 'enthousiaste', 'bienveillant', 'séjour', 'magique']",juin 2022,Habay-la-Neuve, Belgique,5,yes,fr
"['great', 'hotel', 'great', 'staff']","['excellent', 'service', 'grande', 'expérience', 'avon', 'adoré', 'lexpérience', 'merveilleuse', 'parcs', 'disney', 'général', 'avon', 'problème', 'chambre', 'personnel', 'directeur', 'jour', 'pliés', 'quatre', 'régler', 'réparer…', 'restaurant', 'lhôtel', 'super', 'recommandent', 'vivement', 'restaurant', 'manhattan']",juin 2022,Londres, Royaume-Uni,5,yes,en
"['amazing', 'marvel', 'lover']","['avon', 'vraiment', 'apprécié', 'séjour', 'chambre', 'empire', 'state', 'avon', 'adoré', 'tous', 'avantages', 'dont', 'bénéficiez', 'notamment', 'salle', 'manger', 'privée', 'concierge', 'thé', 'gratuit', 'laprèsmidi', 'chambre', 'chambre', 'empire', 'state', 'spacieuse', 'propre', 'très', 'bien', 'décorée', 'marvel', 'artwork', 'télévision', 'intelligente', 'cachée', 'miroir', 'nourriture', 'restaurant', 'buffet', 'petit', 'déjeuner', 'dîner', 'vraiment', 'bon', 'beaucoup', 'choix', 'dessert', 'marvel', 'somme', 'incroyables', 'jai', 'raté', 'gaufres', 'mickey', 'petit', 'déjeuner', 'car', 'celles', 'marvel', 'shield', 'très', 'dignes', 'dinstagram', 'chose', 'mentionner', 'assurer', 'réserver', 'restaurant', 'mois', 'lavance', 'car', 'lavons', 'fait', 'avon', 'mal', 'entrer', 'nimporte', 'forfait', 'demipension', 'marvel', 'magic', 'skyline', 'bar', 'regardez', 'écrans', 'derrière', 'bar', 'voir', 'spiderman…']",juin 2022,Londres, Royaume-Uni,5,yes,en
"['più', 'bel', 'regalo', 'per', 'gli', 'amanti', 'della', 'marvel']","['merveilleux', 'hôtel', 'deux', 'parc', 'très', 'élégant', 'dès', 'lentrée', 'accueilli', 'délicieux', 'parfum', 'ceux', 'aiment', 'marvel', 'deviennent', 'littéralement', 'fous', 'car', 'peintures', 'bandes', 'dessinées', 'reproduction', 'larmure', 'diron', 'man', 'captain', 'america', 'lieu', 'magique']",juin 2022,Giovinazzo, Italie,5,yes,it
"['amazing', 'hotel', 'incredible', 'cast', 'member']","['dès', 'linstant', 'somme', 'arrivés', 'cet', 'hôtel', 'avon', 'époustouflés', 'chaque', 'détail', 'élément', 'compris', 'design', 'moderne', 'parfum', 'signature', 'œuvres', 'dart', 'saisissantes', 'surtout', 'service', 'étoiles', 'tant', 'new', 'yorkais', 'avon', 'adoré', 'fait', 'thème', 'fusion', 'élégante', 'dun', 'thème', 'newyorkais', 'dun', 'style', 'marvel', 'cest', 'vraiment', 'chic', 'somme', 'sentis', 'comme', 'vip', 'arrivée', 'avon', 'accueillis', 'membre', 'distribution', 'hôtel', 'lempire', 'state', 'club', 'nommé', 'ruggiero', 'loin', 'meilleur', 'membre', 'distribution', 'tous', 'temp', 'sérieusement', 'meilleur', 'attribué', 'séjour', 'lexpérience', 'plus', 'incroyable', 'sest', 'assuré', 'séjour', 'voyage', 'noublierons', 'jamais', 'aidé', 'réservations', 'donné', 'suggestion', 'utiles', 'recommandations', 'plus', 'gentil', 'plus', 'chaleureux', 'mari', 'je…']",juin 2022,Brooklyn, État de New York,5,yes,en
"['una', 'magia']","['rien', 'dire', 'nest', 'cet', 'hôtel', 'aubaine', 'tous', 'amoureux', 'vengeurs', 'enfants', 'extrêmement', 'propre', 'rattaché', 'disney', 'village', 'imbattable', 'également', 'dun', 'point', 'vue', 'esthétique', 'personnel', 'distingue', 'courtoisie', 'professionnalisme', 'reviendrai', 'certainement']",juin 2022,None, None,5,no,it
"['aspettavo', 'piu']","['hôtel', 'situé', 'lintérieur', 'parc', 'immense', 'structure', 'chambres', 'supérieures', 'excellente', 'vue', 'lac', 'franchement', 'mattendais', 'plus', 'tant', 'chambres', 'restaurant', 'entre', 'autre', 'choses', 'beaucoup', 'louées', 'avis', 'strittura', 'devrait', 'être', 'lantichambre', 'monde', 'disney', 'enfants', 'lieu', 'cela', 'lai', 'trouvé', 'très', 'froid', 'sans', 'chaleur', 'sans', 'moindre', 'soupçon', 'joie', 'lon', 'éprouve', 'parc', 'cependant', 'résumé', 'parmi', 'autre', 'demande', 'évidemment', 'payant', 'tarif', 'plus', 'élevé', 'traitement', 'privilégié', 'jai', 'très', 'déçu']",juin 2022,None, None,4,no,it
"['très', 'bel', 'hôtel']","['hôtel', 'rethématisé', 'marvel', 'tout', 'simplement', 'magnifique', 'très', 'belle', 'réception', 'très', 'belle', 'chambre', 'fresques', 'magnifiques', 'chaque', 'étage', 'chambre', 'décorée', 'gout', 'literie', 'impeccable', 'salle', 'bains', 'rien', 'dire', 'gel', 'douche', 'shampoing', 'après', 'shampoing', 'disponible', 'machine', 'café', 'bouteille', 'deau', 'chambre', 'très', 'bon', 'séjour']",juin 2022,Boucau, France,5,no,fr
"['average', 'hotel']","['cétait', 'juste', 'correct', 'certainement', 'hôtel', 'étoiles', 'chambres', 'basiques', 'propres', 'donc', 'jen', 'content', 'bar', 'skyline', 'agréable', 'personnel', 'adorable', 'nourriture', 'nest', 'super', 'avon', 'fait', 'plan', 'repas', 'option', 'toutes', 'entrées', 'plat', 'dessert', 'côté', 'devez', 'donc', 'payer', 'séparément', 'voulez', 'quelque', 'chose', 'plus', 'vraiment', 'difficile', 'réserver', 'réservation', 'nimporte', 'dlp', 'somme', 'donc', 'retrouvés', 'restaurant', 'manhattan', 'nuits', 'cétait', 'correct', 'vraiment', 'ennuyeux', 'seulement', 'option', 'restauration', 'cest', 'censé', 'être', 'italien', 'concierge', 'nest', 'plus', 'sympathique', 'non', 'plus', 'fan', 'marvel', 'jai', 'séjourné', 'ici', 'parce', 'pensais', 'cétait', 'meilleur', 'car', 'lhôtel', 'disneyland', 'fermé', 'cétait', 'décevant', 'retournerions', 'jattendrai', 'rénovation', 'terminée…']",mai 2022,Birmingham, Royaume-Uni,3,no,en
"['perfect', 'stay', 'kid']","['très', 'bel', 'hôtel', 'excellent', 'enfants', 'fan', 'marvel', 'véritable', 'expérience', 'très', 'bon', 'emplacement', 'véritable', 'attraction', 'enfants', 'surtout', 'lorsquils', 'rencontrent', 'superhéros', 'préféré', 'avon', 'pris', 'petit', 'déjeuner', 'bon', 'aussi', 'nourriture', 'service', 'chambre', 'également', 'bonne']",mai 2022,Bucarest, Roumanie,4,no,en
"['eine', 'tolle', 'auszeit']","['somme', 'allés', 'disneyland', 'mai', 'fille', 'gendre', 'puisque', 'tout', 'monde', 'sauf', 'fan', 'marvel', 'logique', 'tester', 'new', 'york', 'marvel', 'hotel', 'nouvellement', 'ouvert', 'converti', 'thème', 'très', 'bien', 'œuvre', 'chambres', 'bonne', 'taille', 'lit', 'confortables', 'petite', 'cafetière', 'capsule', 'somme', 'dabord', 'allés', 'parc', 'walt', 'disney', 'studio', 'malheureusement', 'cétait', 'très', 'décevant', 'presque', 'uniquement', 'chantiers', 'construction', 'nombreuses', 'attraction', 'encore', 'phase', 'rénovation', 'pouvez', 'certainement', 'économiser', 'prix', 'dentrée', 'tant', 'client', 'lhôtel', 'automatiquement', 'billet', 'deux', 'parcs', 'cela', 'bien', 'recevoir', 'petite', 'compensation', 'ensuite', 'somme', 'allés', 'parc', 'principal', 'fait', 'battre', 'plus', 'vite', 'cœur', 'tous', 'fan', 'disney', 'le…']",mai 2022,None, None,5,no,de
"['gimmicky', 'lazy']","['jai', 'globalement', 'très', 'déçu', 'largent', 'avon', 'payé', 'avon', 'séjourné', 'suite', 'terrasse', 'rezdechaussée', 'correct', 'terrasse', 'nétait', 'très', 'agréable', 'sasseoir', 'car', 'envahie', 'végétation', 'sentais', 'lhôtel', 'profitait', 'essentiellement', 'emplacement', 'nétait', 'certainement', 'étoiles', 'avon', 'mangé', 'restaurant', 'manhattan', 'soir', 'horrible', 'table', 'côté', 'poussettes', 'enfants', 'nétait', 'bon', 'début', 'quand', 'nourriture', 'arrivée', 'nétait', 'particulièrement', 'savoureuse', 'contenait', 'sorte', 'plastique', 'plaint', 'mont', 'ramené', 'chose', 'demandé', 'faire', 'être', 'juste', 'donné', 'dessert', 'supplémentaire', 'avon', 'également', 'pris', 'verre', 'bar', 'skyline', 'très', 'surmédiatisé', 'menu', 'nourriture', 'également', 'limité', 'lai', 'senti…']",mai 2022,Coppet, Suisse,2,no,en
['marvellous'],"['voyage', 'monde', 'disney', 'marvel', 'plus', 'grand', 'plaisir', 'petits', 'grand', 'service', 'suite', 'qualité', 'personnel', 'toujours', 'agréable', 'souriant', 'seul', 'bémol', 'seule', 'bouteille', 'deau', 'personne', 'nuits', 'peu', 'léger', 'grâce', 'gentillesse', 'lintendante', 'avon', 'obtenu', 'bouteilles', 'supplémentaires']",mai 2022,None, None,5,no,fr
"['amazing', 'hotel']","['jai', 'adoré', 'cet', 'endroit', 'lenregistrement', 'fluide', 'facile', 'chambre', 'spacieuse', 'propre', 'piscine', 'fantastique', 'location', 'gratuite', 'serviette', 'client', 'lhôtel', 'boutique', 'propose', 'jolies', 'merveilles', 'restaurant', 'centreville', 'délicieux', 'tout', 'personnel', 'super', 'très', 'sympathique', 'serviable', 'reviendrais', 'certainement', 'ici']",mai 2022,Glasgow, Royaume-Uni,5,no,en
"['cool', 'comfortable']","['hôtel', 'récemment', 'rénové', 'style', 'très', 'américain', 'dont', 'tout', 'place', 'chambres', 'salles', 'bains', 'spacieuses', 'excellente', 'machine', 'café', 'bouilloire', 'gratuites', 'super', 'téléviseur', 'miroir', 'permet', 'connecter', 'disneyplus', 'propose', 'dautres', 'dessins', 'animés', 'marvel', 'gratuits', 'vraiment', 'bien', 'familles', 'beaucoup', 'chambres', 'communicantes', 'proposées', 'piscine', 'intérieure', 'très', 'bien', 'navons', 'comprendre', 'pourquoi', 'piscine', 'extérieure', 'fermée', 'faisait', 'degrés', 'buffet', 'petit', 'déjeuner', 'bonne', 'qualité', 'dautres', 'choses', 'faire', 'lhôtel', 'bar', 'lair', 'vraiment', 'bien', 'soir', 'lhôtel', 'dispose', 'dun', 'bel', 'espace', 'extérieur', 'donnant', 'lac', 'newport', 'bay', 'hotel', 'face', 'chambre', 'impeccablement', 'propre', 'partout', 'critique', 'prises', 'salle', 'bain', 'étaient…']",mai 2022,Royal Tunbridge Wells, Royaume-Uni,5,yes,en
"['marvel', 'fan', 'watch', 'aaamazing']","['planifié', 'anniversaire', 'peux', 'dire', 'cétait', 'peu', 'difficile', 'quand', 'tout', 'sest', 'place', 'nont', 'déçu', 'fan', 'marvel', 'cet', 'hôtel', 'fait', 'partout', 'allé', 'lexpérience', 'pouvez', 'apprendre', 'dessiner', 'personnages', 'rencontrer', 'manger', 'bonne', 'nourriture', 'proximité', 'parcs', 'magasins', 'devez', 'prendre', 'train', 'aller', 'ville', 'cest', 'juste', 'membres', 'léquipe', 'ici', 'excellents']",mai 2022,Minneapolis, Minnesota,5,yes,en
"['magie', 'disney']","['très', 'bel', 'hôtel', 'met', 'rapidement', 'lambiance', 'disney', 'monde', 'marvel', 'réception', 'chambre', 'cest', 'enchantement', 'proximité', 'parc', 'agréable', 'personnel', 'réception', 'ainsi', 'restaurant', 'boutique', 'exceptionnels', 'merci', 'personnel', 'super', 'héros', 'station', 'davoir', 'partagé', 'secret', 'docteur', 'strange', 'quelques', 'bémols', 'lon', 'devrait', 'cependant', 'retrouver', 'établissement', 'étoiles', 'propreté', 'piscine', 'serviette', 'sol', 'non', 'ramassées', 'cast', 'trace', 'suspectes', 'porte', 'vestiaires', 'laccueil', 'peu', 'froid', 'propreté', 'chambres', 'beaucoup', 'poussières', 'sou', 'lit', 'larmoire', 'effets', 'personnel', 'anciens', 'occupant', 'retrouvés', 'très', 'mauvaise', 'expérience', 'conciergerie']",mai 2022,None, None,4,no,fr
