titre_comm	comm	loc	note	photo
Excellent séjour dans ce magnifique hôtel	De retour sur le parc Disney après la période COVID. Habitués des suites Kompass de l’hôtel Newport, nous avons inauguré l’hôtel MARVEL. Un immense établissement extrêmement bien tenu. L’esthétique de l’hôtel est superbe, contemporaine et élégante. Le restaurant Manhattan est hyper chic et la cuisine italienne qui y est servie est réussie pour un établissement de cette taille. Le Bar skyline est extrêmement agréable et ludique. Les petits-déjeuners sont variés. Les activités sont nombreuses. Notre chambre était confortable et accueillante. Merci encore à Karima pour ses multiples attentions, notamment à l’occasion de l’anniversaire de notre fils, et à l’équipe du Manhattan animée par Nicola pour ce mémorable dîner.	None	bubble_50	no
Superbe	Habitué du Disneyland hôtel nous nous sommes « rabattus »  sur celui-ci car dans le disney village et parc accessible à pied. A votre arrivée le hall est majestueux, de sublimes dessins et hauteur sous plafond impressionnante. Le Check in un peu long a mon long mais a l’heure du Covid …. Bref nous récupérons nos pass et direction le parc. Le plus : vous recevez un sms quand votre chambre est prête et un code d’accès pour ouvrir votre porte. Le soir à arrivée nous découvrons une sublime chambre avec beaucoup de petites attention : chocolats, macarons, bonbons et cadeaux à l’effigie de l’hôte pour les enfants ( sacs et gourdes ). Bref n’hésitez plus réserver sans hésiter surtout si vos enfants sont fans des héros Marvel. Chez nous ma fille est plutôt princesse et mon fils grandit…	Toulouse, France	bubble_40	yes
PERFECTION À TOUS NIVEAUX	Excellente expérience… À l’arrivée à l’hôtel à 9 heures, la chambre était déjà disponible ! Et les bagages livrés en moins de temps qu’il faut pour le dire !  Une superbe chambre au 6e étage, à l’Empire State Club .. Une chambre spacieuse et hyper lumineuse grâce à sa baie vitrée immense, TV miroir design, machine expresso .. Literie de qualité, fauteuils et canapé confortables …  Salle de bains très propre, bien organisée  ..  Un room service rapide, impeccable, professionnel.. grande gentillesse du serveur (Sébastien) … service parfait, assiettes de charcuteries et fromages italiens excellentes ! Belle vaisselle et verrerie..  Vraiment une merveilleuse expérience.. la rénovation de l’hôtel est Mega réussie et on n’a qu’un seul regret : que le séjour se termine ! Vivement le…	Lille, France	bubble_50	yes
Hôtel magique et personnel par	Nous venons de réaliser un séjour de 3 nuits / 4 jours au sein de l'Hotel Disney's New York The Art Of Marvel en chambre Empire State Club vue lac Accueil à l'Empire State Club excellent, pro et chaleureux. Chambre avec vue lac magnifique et parfaitement équipée. Suite à un petit soucis en milieu de séjour avec la chambre. Les Casts Members de l'Empire State Club nous ont basculé dans une suite Super Héro encore plus magique. Merci pour leur réactivité et leur gentillesse. De même pour toutes les équipes du lounge privatif pour le petit déjeuner et goûter. Personnel absolument parfait et dévoué de gentillesse. Merci également pour la visite de l'hôtel d'1 heure très intéressante.  Concernant les parcs, rien à redire. Le spectacle de drones est incroyable. Le nouveau show sur…	Reims, France	bubble_50	no
Hôtel très sympa	Alors nous avons séjourné pour une nuit à l’hôtel New York The art of Marvel .. nous avons opté pour une chambre supérieure la chambre très spacieuses avec une vue sur jardin .. la chambre très grande avec deux grands lits une salle de bain douche italienne vous retrouverez dans la chambre une machine espresso À capsule ainsi qu’une bouilloire et du thé disponible vous avez également un coffre fort à frigo et deux bouteilles de Vittel à l’intérieur l’hôtel est superbe .. petit hic sur trois ascenseurs que deux fonctionner c’est dommage quand tout le monde rentre à la même heure il faut un peu faire la queue pour rejoindre sa chambre l’hôtel se trouve à huit minutes à pied de Disney et du Walt Disney studio ..	Amneville, France	bubble_50	yes
On y retournera !!!	Nous avions réservé un séjour de 3 jours, et donc deux nuits au New York Hôtel Marvel dans une des suites Spiderman. Nous avons tous adorés et y retournerons dès que possible !!! L’hôtel est incroyable au niveau de la déco. La suite était spacieuse, super bien décorée aussi, avec une salle de bain et une salle d’eau. La piscine est top. Et nous avons mangé au Manhattan Restaurant qui était très bien. Tout le personnel de l’hôtel est aux petits soins pour répondre au mieux à nos attentes. Un grand merci.	None	bubble_50	no
Super hôtel!	Un super hôtel, j'ai pris une chambre standard, accueil impeccable, chambre très propre et grande, machine à café, eau, gels douche disponibles dans la chambre, peignoir disponible en demandant à l'accueil.  Je reviendrai dans cet hôtel ^^	Longjumeau, France	bubble_50	no
Incroyable	Nous y revenons d'un week-end de 2 jours, et bien nous sommes un peu déçu de ne pas être rester plus longtemps. L'hôtel est juste incroyable. Pour les fan de Marvel vous êtes au bon endroit, la déco, l'odeur, l'ambiance, tout y est. Les chambres sont top, bien décorés, les équipements sont géniaux, la télé est extra, j'aimerai la même à la maison! Une machine à café et une bouilloire sont à disposition dans les chambres. La piscine est sympa aussi, un peu profonde, je n'avais pieds nul part donc avec les enfants pas très pratique. L'hôtel est à 5 min de l'entrée des parcs. Bref un week-end au top du top. On a adoré et on pense déjà à revenir l'année prochaine.	Franconville, France	bubble_50	yes
Séjour au top	Second séjour en quelques mois à l'étage club de l'hôtel : chambre empire state club.  Que dire, tout était absolument parfait, un séjour de rêve.  Je remercie tout particulièrement Frédéric de la réception empire state club qui a su admirablement nous accueillir et  nous conseiller aussi bien en ce qui concerne l'hôtel et les parcs. Ses collègues sont bien sûr tout aussi compétents, mais n'ayant pas vu tout le monde, je ne peux pas les citer au risque d'en oublier  Nous avons beaucoup apprécié aussi les poses au lounge ou tout au long de la journée des boissons sont offertes ainsi qu'un goûter en fin d'après midi. Le personnel est là aussi au top et aux petits soins.  Les chambres sont très spacieuses et confortables, la déco de l'hôtel ravira les fans de Marvel et les moins…	Chateau Chinon, France	bubble_50	no
Aux pays de Marvel	Nous venons de passer 3 jours dans ce magnifique hôtel. Le personnel est au top. La décoration  vaut le coup d'œil avec tous ces tableaux grandeurs nature, la chambre est sublime (pour info 2 lits en 140). La piscine est grande, chauffée et jacuzzi. Le parfum d'ambiance sent trop bon. Le repas sous forme de buffet plus que correct, craquage sur les desserts excellents. A 10mn à pieds des parcs. A faire les photos au station héros  Marvel. Petit bémol, aucun personnage le matin dans le hall c'est dommage...	Ville de Bergerac, France	bubble_40	no
Très bon hôtel mais services pas au rdv	Venu en famille, nous avions 4 chambres de réserver donc un budget important. L hôtel est vraiment très beau, chambre magnifique et confortable. Le problème est que je me suis levée de bonne heure le lendemain matin pour profiter de la piscine, j ai dut faire demi tour car celle-ci était fermée car ils avaient des  problèmes avec l'eau. On m a gentiment dit de revenir dans 2 à 3h voir fin de matinée. Ce qui est impossible car il faut rendre la chambre, et puis en l occurrence un parc à visiter.  Pour avoir un renseignement à l accueil, ce n est pas possible non plus car foule gigantesque en attente. Au petit déjeuner, nous n avons pas pu rejoindre le reste de la famille à tabler, à quelques minutes  Près on nous a demandé si nous avions un ticket horaire pour déjeuner. Ce ticket…	Bretagne, France	bubble_30	no
Hotel très bien mais ...	"Au sujet de l'hôtel rien à dire de négatif, il est très beau, les détails sont soignés et beaucoup d'activités à faire même à l'intérieur de l'hôtel. La piscine est un peu froide et profonde; pas pratique si on a des enfants, mais en soit c'est un bel endroit également. Nous avions une chambre vue sur le lac, elle est magnifique et la vue est incroyable. Le personnel de l'hôtel est charmant, très gentil et aux petits soins.  Par contre, la sécurité du parking ... j'ai failli faire demi-tour. L'amabilité ? Ne connais pas. La politesse ? Non plus. En guise de bonjour en arrivant ""votre pass !"". Nous n'avions pas de place pour nous garer et après avoir tourné une quinzaine de minutes, nous avons demandé poliment s'ils avaient une solution, en réponse ""vous voulez que j'agrandisse…"	Lille, France	bubble_40	no
Un séjour magique	Rien a dire sur l hôtel. Équipe au top, chambre parfaite. Et les repas aussi bien le matin que le soir était super. Un effet wahou quand on arrive aussi bien pour les enfants que les parents. On a vécu un séjour de rêve à Disney. Merci beaucoup	None	bubble_50	no
Parfait	Tout était parfait aussi bien le standing de l'hôtel que l'importance que le personnel donne à ses clients ...   Aucune déception , ne changez rien !   Et la cerise sur le gâteau nous sommes à 5 min à pieds du parc , pas besoin de navette !  20 ans qu'on fait disney avec des hôtels différents et vous êtes notre top 1	Courcelles-sur-Vesles, France	bubble_50	no
Séjour hôtel New York art of Marvel	Bonjour, vous souhaitez être dans l'univers Marvel, ainsi que l'esprit de New-York, alors cette hôtel est fait pour vous et vos enfants.nous avons passé en Demi pension Un séjour inoubliable, incroyable.l hôtel et tous simplement une attraction a lui seul.magifique, stylé, extrêmement agréable.la chambres étaient magnifiques très très grand confort.le restaurant Downtown est a recommandé , très large choix de plats, Ils y en a pour tous les goûts ET la déco est top.nous nous sommes délasser dans la magnifique piscine ainsi que le jacuzzi . après une bonne journée dans le parc c'est idéal.enfin le bar le Skyline est extraordinaire quel déco, l'ambiance art déco merci a Estelle qui nous as très bien conseiller et accueilli.,  Et la baie vitrée vue sur....je ne vous en dit pas plus…	Publier, France	bubble_50	no
Le meilleurs hôtel Disneyland Paris	Exceptionnel ! On se sent privilégié avant même son arrivée ! Le prix est élevé, mais ça vaut vraiment le coup. Le personnel est au petit soin, les chambres très confortable, la piscine géniale, le cadre est trop beau, bref pour les fans de Marvel c'est a faire au moins une fois, pas déçue et mes enfants pour lesquels c'était une vrai surprise sont répartis des étoiles pleins les yeux! On m'a même apporter mon pass photo dans le parc car on avait oublier de me le donner, bref un oubli sans conséquence grâce au service exceptionnel des Guest. C'était PARFAIT !	Charvieu-Chavagneux, France	bubble_50	yes
Hôtel très accueillant !!	  Hôtel très accueillant. Le personnel de l'hôtel est très à l'écoute, professionnel et très agréable. Le lit ( matelas oreillers parfait) . La salle de bain rien à dire tout était parfait. Baignoire/douche,lavabo double,WC. Hôtel très calme malgré le monde présent. Le bar est magnifique. Boutique Marvel un peu petite mais on y trouve pour tous les goûts. Enregistrement avant 10h et accès à la chambre pour 15h . Libérer la chambre avant 11h le lendemain . Le restaurant Manhattan est magnifique et la qualité du repas était au rendez-vous. Superbe séjour.	Besançon, France	bubble_50	no
Super Hôtel !	Nous avons passés un excellent séjour à l'hôtel Marvel. Les chambres sont spacieuses et le personnel agréable. Nous avons adorés le restaurant Manhatan qui est dans l'hôtel et qui vaut le détour. La déco est soignée. L'hotel est idealement situé au Disney village. Merci pour tout, nous reviendrons sans hésiter.	Rennes, France	bubble_50	no
Dîner romantique au Manhattan😘😍	Excellent! Hôtel bien situé. Propreté irréprochable. Un personnel à l'écoute, très serviable, réactif. Un service de très haut vol. Une mention spéciale va au restaurant Manhattan ; nous avons passé une soirée fantastique, le personnel est super-sympa, à l'écoute du client. Excellents conseils sur le vin qui a accompagné notre dîner. Merci pour la carte LOVE.	Seine-Saint-Denis, France	bubble_50	no
Catastrophe au restaurant Manhattan !!	Accueil efficace avec contrôle pass vaccinal rapide, voiturer et réception express, bravo pour l organisation à 11h un mercredi matin . L intérieur de m hôtel est propre , soigné et ça sent bon ! Sans doute un diffuseur d odeurs très agréable. Magic Pass en poche, on fonce à Disneyland qui se trouve à 5 minutes à pieds c est top ! De retour à 16h on récupère notre chambre . Jolie pratique ! Gros bémol concernant la taille des lits double , vraiment trop juste pour deux adultes . Décoration sympa et salle de bains de bonne taille . Conciergerie efficace qui nous a trouvé une table au Manhattan restaurant. Voilà la seule grosse grosse déception de cet hôtel … le Manhattan ! Surtout n y aller pas !  Nous avons mangé à la carte jamais vu des prix aussi exorbitants , c est vraiment…	Suisse	bubble_30	no
L’expérience à vivre une fois à Disney	Hôtel majestueux et moderne. Les super-héros Marvel sont partout. L’accueil à l’Empire State Club est top. Le personnel est souriant, serviable et dans un souci constant de faire vivre un moment magique aux guests.  Le déjeuner et le goûter du Lounge ESC est de qualité et diversifié (en fonction des saisons le buffet varie selon l’origine majoritaire des clients). Les chambres (et les suites) sont préparées tous les jours (refaire le lit, nouvelles serviettes, café, …). Tous les Castmember sont ouverts, gentils et prêts à nous aider, nous conseiller et nous faire plaisir.	None	bubble_50	yes
Très belle expérience	Une très belle expérience dans l'univers de Marvel qui interpelle autant les grands que les plus jeunes. L'hôtel est propre, confortable avec énormément d'activités à l'intérieur : Spiderman, piscine, salle de sport, salle pour les jeunes, bars... La nourriture est bonne, le personnel extrêmement serviable et désireux de faire passer un excellent moment immersif pour nos enfants.   Le prix est bien sûr important. Mieux vaut assumer cela et se préparer mentalement pour ne pas être frustré à l'arrivée. Nous avions économisé en conséquence et je ne regrette pas l'expérience en elle-même.  Le danger : difficile aujourd'hui d'envisager DisneyLand autrement qu'avec un séjour dans cet hôtel.	None	bubble_50	no
Excellent séjour à tous niveaux	Nous avions une suite super héros en novembre 2021. Nous avons été enchantés , émerveillés dès l entrée dans cet immense hall d entrée. Tout est splendide,aux couleurs de Marvel. Direction l accueil privatif pour l enregistrement de notre séjour avec un personnel très professionnel,aimable,respectueux et qui n hésite pas à vous renseigner dès la moindre interrogation. Après l enregistrement ,nous sommes allés passer la journée au parc,revenus vers 15h pour découvrir cette somptueuse suite . Merci à toutes et tous pour toutes ces petites attentions qui nous ont profondément touchées surtout pour nos enfants. Le waouh... était là dès l'ouverture de la porte. Une immense chambre,un grand salon,une salle de bain magnifique avec baignoire spa et douche a l italienne,sans parler de la…	Maubeuge, France	bubble_50	no
Services d'un 4 étoiles absents	En soit l'hôtel est beau : l'expérience immersive est réussie. Le personnel est d'une gentillesse extrême. Avec une mention spéciale pour Candida de la salle de petit déjeuné de l'empire state club. Tous le personnel est particulièrement au petit soin, très dévoué...Les chambres sont belles, bien rénovées. Un bémol aux salles de bain qui n'ont rien de particulier et présentent déjà quelques malfaçons... Ma plus grande déception repose sur le service en chambre PAYANT !!! 10 € par personne ! Sachant que dans cet hôtel 4 étoiles j'étais en chambre empire state club !! En France, le room service est un minimum dans les 4 étoiles ! J'ai payé un séjour particulièrement cher pour obtenir de vrais services !!! ...C'est une véritable arnaque !	Meze, France	bubble_30	no
Weekend à Disney	Suite à une réservation groupée (hôtel + entrée au parc) à partir de l hôtel, il est fort regrettable que l hôtel n indique pas qu il faille récupérer les billets d entrée à l hôtel.  Ça nous aurait éviter de faire 45 minutes de queue !  En revanche l hôtel, les  bars et restaurants sont à la hauteur de la prestation.   Nous recommandons.	Sassenage, France	bubble_40	no
Juste WHAOU	MAGNIFIQUE ! L'hôtel est superbe ! La thématisation et l'immersion dans l'univers de Marvel est parfaite !  Les chambres sont vraiment confortables et la décoration est épurée et moderne . On a adoré y séjourner ! Les cast members sont vraiment adorable chaleureux et à l'écoute !  Gros plus pour la rencontre avec Spider Man ! Ma fille en est sortie des étoiles plein les yeux! Le bar et les restaurants ainsi que la boutique sont au top !  Hâte de revenir ! 	Le Muy, France	bubble_50	yes
Whaou	Nous avons passé une nuit à l'hôtel Marvel et qu'elle expérience. Nous sommes ravis, l'accueil est excellent,la déco est fabuleuse, l'ambiance est magique. Je déconseille le restaurant Downtown,un peu trop bruyant même si les cast ont été d'une gentillesse hors pair Je recommande, j'espère pourvoir revenir mais le prix freine un peu la fidélité	Caen, France	bubble_50	yes
Magique	Une première fois dans un hôtel Disney. Nous habitons à 45 minutes du parc du coup habituellement nous rentrons chez nous.  Cette fois nous avons réservé 2 jours dans les parcs et 1 nuit à l'hôtel Marvel.  Une découverte incroyable, un séjour de rêve. Nous en avons pris plein les yeux !  Une chambre spacieuse, magnifique, très propre.  Les lits sont bien grand, nous sommes grands (1m80 pour moi et 1m82 pour mon mari).  L'accueil est chaleureux. Le petit déjeuner copieux, il y a du choix et c'est de qualité. Nous avons vraiment passé un séjour merveilleux. Merci pour ces étoiles dans nos yeux 	Saint Brice Sous Foret, France	bubble_50	yes
Excellent	Très bel hôtel, bien situé, bien décoré, avec une belle piscine, petit déjeuner excellent, des activités proposées aux enfants, la possibilité de prendre des photos avec Spiderman, les chambres sont très spacieuses, le personnel est très agréable et aux petits soins. Notre séjour en famille était parfait.	None	bubble_50	yes
Très bon séjour	Nous avons passé un très bon séjour dans cet hôtel, le personnel est très accueillant et disponible, la chambre est propre et la literie confortable , nous avons eu la chance d’avoir une jolie vue sur le château depuis notre chambre, le lit bébé a été mis à notre disposition. Il y a des prises pour recharger les voitures électriques ce qui est très agréable. Nous reviendrons avec plaisir.	None	bubble_50	no
Magnifique	Séjour incroyable dans un cadre magnifique et tout en détail Marvel ! Le personnel est très accueillant et à disposition. Pleins de services disponibles pour passer un séjour de rêve. Chambre moderne et très confortable. Je recommande pour passer un agréable moment.	None	bubble_50	no
Séjour chez Marvel	Découverte pour nous dans cet hôtel qui nous plonge entièrement dans l’univers Marvel. Tout est fait et pensé avec goût. Les équipes sont super accueillante. La piscine est parfaite après une journée au parc. Chambre très agréable avec une superbe vue sur le lac. Les restaurants sont un peu cher malgré tout.	Orange, France	bubble_50	no
31 degrés la nuit en hivers dans les chambres 	Nous avons trouvés cet hôtel très Joly et la déco au top. Par contre GROS problème de chauffage clim dans nos 3 chambres!!!! 31 degrés la nuit dans les chambres c'est compliqué ! Ils connaissent le problème mais n'arrivent pas à le régler... Dommage pour un 4 étoiles, c'est inadmissible ! Première et dernière fois pour nous !! 	Sanary-sur-Mer, France	bubble_40	yes
Séjour très agréable	Nous étions déjà venus en juin pour l ouverture et nous étions déjà ravis. Très bel hôtel, belles prestations, personnel souriant et accueillant. Nous reviendrons très prochainement avec grand plaisir... Seul reproche qui n a rien a voir avec l hôtel, la difficulté à les joindre... Impossible de joindre quelqu'un avant le séjour.	None	bubble_50	no
Des étoiles plein les yeux ! 	"Nous avons séjourné sur l'hôtel ""The Art of Marvel"" et que dire ...   Nous sommes plongés ds l'ambiance Marvel du début à la fin pour notre plus grand plaisir ! L'hôtel est très propre, un petit parfum d'ambiance très agréable, le décor sublime, la piscine très appréciable après un journée sur les parcs, les cast members très sympathiques !  Concernant la chambre, la propreté est irréprochable (bravo aux agents d'entretien qui doivent avoir un travail colossal), l'équipement très suffisant (frigo, vittel, café, thé... gel douche, shampoing, linge de toilette...), la literie très confortable, la nuit très calme malgré l'immensité de l'hôtel !  Bravo !!   Un seul petit couac, nous avions réservé une chambre avec vue que nous n'avons pas eue (vue sur un arbre et le parc sportif…"	Rouen, France	bubble_50	yes
Un magnifique séjour	Nous avons passé en famille deux nuits au sein de cet hôtel et nous en gardons un très bon souvenir. Il a été très joliment décoré, la chambre est magnifique, le parfum d'ambiance agréable, la literie très confortable. La chambre comporte tout ce qu'il faut pour passer un séjour agréable: machine à expresso, table à repasser, nombreuses prises, plusieurs oreillers, eau vittel, frigo ) Le petit déjeuner très bon également accompagné d'une jolie musique d'ambiance. Le personnel est souriant et attentionné. Nous reviendrons avec plaisir dans ce superbe hôtel	Vireux-Wallerand, France	bubble_50	no
Sentiment mitigé	Après un séjour de 3 jours dans cet hôtel, nous avons un sentiment un peu mitigé.   L’hôtel est très joli, moderne et respecte bien le thème Marvel. Mais le service en rapport qualité/prix n’est pas vraiment respecté. Nous avons eu plusieurs déception pendant les trois jours, que nous n’aurions pas attendu d’un hôtel de ce standing.   La chambre est moderne et élégante mais nous avions 2 lits double pour 3 adultes et clairement le lit double n’est pas approprié pour 2 adultes. Nous n’avions jamais eu ce problème dans les autres hôtels Disney, mais là nous avons vraiment été choquée de la petite taille du lit.   Concernant le petit-déjeuner et le buffet du soir, on pourrait s’attendre à beaucoup mieux vu le prix. Nous avons été très déçues car en effet il y a très peu de choix,…	Lyon, France	bubble_30	no
Belle expérience	Très bel hôtel rénové, on s’y sent bien, l’expérience avec Spiderman et les décors est sympa. Très belle chambre avec tv connectée chromecast pour regarder disney+ ou autre. Petit bémol sur les lits, on avait 2 lits en 140 donc bien pour les enfants mais trop petit pour 2 adultes, même au séquoia comme au Newport on avait des 160 ou 180, est ce normal? Le bar est top avec de supers cocktails, c’est bon c’est pro mais le prix va avec… On y retournera avec plaisir si on est sûr d’avoir un lit plus grand.	Rouen, France	bubble_40	no
Hotel sublime mais froid....	"Tres bel hôtel, juste sublime même...mais tellement froid...on ne retrouve pas la chaleur des hôtels Disney qui caractérise tant le groupe. Cela fait très...Tony stark...en même temps c'est le but et cela est réussi. Fidèle des hôtels Disney avec une ambiance plus chaleureuse je n'ai pas accroché bien quelle personnel était juste au top et ultra gentil donc rien à dire de ce coté là. Cest juste le côté ""USINE"" avec ces grand espaces et ce métal avec lequel jai du mal a accrocher. Mes ados ont adoré par contre. Les chambres sont belles et spacieuse comme anciennement au New york mais dommage au niveau de la prestation chambre standard plus de petits gel douche ni de baume corporel dans la salle de bain. Cependant on m'en a fourni à la demande car jetais persuadé que comme au NPBC…"	Grenoble, France	bubble_40	yes
Anniversaire de Rêve en famille à l’Hotel New York Marve!	Anniversaire de Rêve à l’hôtel New York, Thé Art of Marvel! De retour à l’Empire State Club pour fêter les 10 ans de notre fils, nous avons passer un séjour de rêve! Grâce à toute l’équipe de l’Empire State Club avec une mention pour Frédéric, avec un accueil génial et des attentions particulières😉, c’est toute la famille qui a rêver! Séjour au top à Disneyland, les restaurants le Manathan et le Downtown supers!  Le bar le Skyline et son équipe juste magic! Un sans faute de A à Z!👍 Un grand Merci et à très vite!!!❤️	Aix-en-Provence, France	bubble_50	no
Des étoiles plein les yeux !	Pour les fans de Marvel c'est juste le paradis !  Les chambres sont spacieuses, lumineuses et parfaitement dans le thème au point de vue décoration. Le personnel à l'accueil comme dans les restaurants et bar est extrêmement aimable et compétent, c'est un vrai plaisir de séjourner dans ces conditions. Un seul bémol c'est le restaurant, qui est très beau, mais ne propose pas des plats de grande qualité. Je pense que cela peut être amélioré. Nous reviendrons certainement à l'hôtel mais nous dinerons probablement ailleurs. Comme c'était un séjour de dernière minute nous n'avons pas eu le temps de prévoir une autre solution.	Bordeaux, France	bubble_50	no
Weekend Disney	Très très bel hôtel pour les fans de Marvel. Chambre luxueuse très propre personnel très agréable. Malheureusement les restaurants proposés dans l'hôtel ne sont pas dignes de luxe de cet hôtel. Très dommageable qu'il n'y ait pas assez de spécialité américaine style gros hamburger. Le restaurant downtown s apparante plus à un fast-food buffet et n'est pas à la hauteur du tarif payé malgré un accueil chaleureux et un personnel très agréable. Nous avions l'impression d'être au buffet goûter du Disney Newport bay club. Par contre le bar skyline est magnifique. Je ne pense pas retourner au restaurant de l'hôtel mais à l'hôtel lui-même oui. Quel dommage qu'il n'y ait pas un restaurant semi-gastronomique à la hauteur de cet hôtel.	None	bubble_30	no
bon hôtel	très très bien chambre avec  super deco propre et confortable bonne literie  il y à tous ceux qu il faut bon accueil  super petit déjeuner  vous trouverez un bar avec de très bon cocktails  très bonne adresse	None	bubble_50	no
Une véritable équipe de Super-héros	L’expérience client est juste incroyable. Nous sommes tous masqués, mais les sourires transparaissent dans le regard de toutes et tous! DES ETOILES DANS LES YEUX!!!! Il y a toujours une personne qui s’enquiert de votre confort. La gentillesse semble être la première verrue requise pour intégrer cette adresse magique !	Lyon, France	bubble_50	no
SAV	Bonjour  Nous avons une réservation prévue en mars et souhaiterions y apporter une modification.. Malheureusement il est juste IMPOSSIBLE  d atteindre quelqu'un que ce soit par téléphone ou par e-mail...	None	bubble_30	no
Une équipe de Super-héros	L’expérience Disney /Marvel ? Elle ne résume pas à la qualité de la literie, de la gastronomie, des cocktails ou encore des décors . Cette expérience se résume aux sourires et attentions de: Jessy, Roméo, Cédric, Angelo, Joua… et l’ensemble des équipes ! Bravo, vous êtes tous des Super-héros !!!!!	Hermance, Suisse	bubble_50	yes
Superbe!	Superbe rénovation pour cet hôtel Disney!  L'hôtel est très classe, bien thématisé, tout est bien pensé, élégant, plein de petits détails appréciables, on s'y sent bien et le parfum d'ambiance est divin.  La literie est très confortable, les chambres sont bien équipées (machine à café, bouilloire, mini frigo), et très propres.  A tout cela, on ajoute la proximité des parcs, du Disney Village et l'amabilité du personnel, que demander de plus?  C'était parfait, on reviendra sans hésiter!!!	Gleizé, France	bubble_50	no
Top pour une nuit ou deux	Super hôtel, déco très cool, chambres spacieuses et toilettes du lobby nickel. Le service est parfait. En allant tôt au petit déjeuner, vous aurez un service impeccable, le buffet est bon. Il y a du choix. Boutique assez sympa avec des produits marvel. Pas eu le temps d’essayer la piscine mais à faire la prochaine fois.	Marly-le-Roi, France	bubble_50	yes
Excellent hôtel Disney !	L hôtel Marvel Art of New York est incontestablement un très bel hôtel Disney. C est un véritable 4 étoiles, l accueil est excellent et tout est fait pour que votre séjour soit parfait. Les chambres sont spacieuses et très propres. Notre vue était magique. La literie est confortable,  la salle de bains incroyable. Il est vrai que le petit déjeuner est cher mais le service est très agréable et il y a du choix . Le personnel est très sympathique,  bref je recommande vivement cet hôtel qui est très près du parc.	Bayonne, France	bubble_50	yes
Enchanté	La force de cet hôtel est l’emplacement pré du parc Disney. Les œuvres d’art Marvel sont incroyables. Après une journée au parc, nous avons diné au restaurant Manhattan.  Le restaurant et l’équipe très serviable ont été un point fort et une belle découverte. Professionnels et disponibles, ils ont été tout aussi enchanteurs que l’endroit. Nous avons souhaité essayer d’autres restaurants du soir, et sommes finalement revenus y diner pour notre dernier soir. Merci à toute l’équipe. Un hôtel propre et bien tenu, hautement recommandable. 	Lille, France	bubble_50	no
Du Tape a l’œil!!!	Grosse grosse déception!!! Nous avons réservé une chambre familiale pour 4 en demi-pension pendant 4j/3n vous imaginez le budget …  1 point négatif: on nous enregistre le premier jour, on nous met un beau bracelet de couleur sans nous préciser de quoi il s’agit  et on ne nous préviens pas que tous les jours il faut changer ce fameux bracelet qui est en fait le Pass sanitaire … résultat nous nous faisons refouler a 8h20 du matin le lendemain au point contrôle comme des mal propres … ça commence bien!!!   2 point négatif: nous effectuons un changement d’heure pour le repas du soir … histoire de voir la parade nous nous présentons donc à 19h45 au resto et là pas de réservation 😳 finalement on nous trouve une table pour 21h super les deux enfants 6 et 10 ans qui meurent de faim!!!…	Namur, Belgique	bubble_20	no
Excellent séjour, ambiance magnifique !	Nuit du 21 au 22 décembre 2021. Cadre splendide, chambre très bien. Là dessus franchement rien à dire. Un regret sur le petit déjeuner, pour le prix il devrait être compris ça me semble une évidence. Sinon j'aurai trouvé ça sympa pour les enfants qu'un personnage (spiderman, ironman, thor etc...) passe pendant les repas, que ce soit petit déjeuner ou diner au Manhattan ou Downtown.	Offranville, France	bubble_40	no
Noel en famille	Super hôtel l acceuil parfait les chambres terribles le personnel super gentil toujours prêt à vous aider que dire de plus je recommande fortement merci à toute l équipe qui nous a reçu petit conseil ne prenez pas le forfait pension complète impossible de réservé les restaurants	Fecamp, France	bubble_50	yes
Très bon séjour plongé dans l’univers Marvel	Hôtel très bien rénové avec pour thème l’univers Marvel que l’on retrouve dans les espaces communs et les chambres. Ces dernières sont bien équipées avec baignoire, lit confortable et suffisamment d’espace. Le petit déjeuner est servi sous forme de buffet; bon choix de mets sucrés et salés avec une qualité correcte. Le personnel est très efficace et souriant. Un seul bémol, les couloirs ne sont pas bien nettoyés dans les étages ce qui dénote dans ce genre d’établissement. Néanmoins, un très bon choix pour séjourner en famille à Disneyland Paris.	Paris, France	bubble_40	no
"Emplacement et service impeccable 
Qualité de la nourriture … à revoir !"	Nous aimons séjourner chez Disney avec nos enfants et nous reviendrons Le personnel est absolument charmant et aux petits soins (merci Karim au restaurant Manhattan le premier soir!!) Mais la qualité de la nourriture (et là je parlerai plus particulièrement du petit déjeuner … et de ce qui est servi au bar…) vraiment de qualité médiocre. Servez moins de choix et privilégiez la qualité ! Il y aura beaucoup moins de gâchis. La déco était à la hauteur, rien à dire sur la propreté de notre chambre non plus ! Les lits doubles étaient cela dit trop petits à notre goût. Les enfants sont rentrés heureux ! Cela n’a pas de prix (ou presque….)	Metz, France	bubble_30	no
