titre_commentaire,commentaire,Date,Ville,Pays,Note,Photo
"['très', 'bien']","['hotel', 'très', 'beau', 'personnel', 'très', 'attentif', 'souriant', 'équipements', 'beau', 'restaurant', 'bons', 'particulièrement', 'celui', 'buffet', 'pdj', 'vraiment', 'très', 'bon', 'prix', 'reste', 'quand', 'très', 'élevé…mais', 'bon', 'disney…']",juin 2022,Martinique,None,4,no
"['beau', 'séjour', 'peu', 'décevant']","['ère', 'fois', 'disney', 'quelque', 'peu', 'déçue', 'parc', 'lhôtel', 'très', 'bel', 'hôtel', 'très', 'belle', 'chambre', 'cadre', 'intérieur', 'extérieur', 'très', 'agréable', 'mattendais', 'peu', 'plus', 'marvel', 'personnel', 'très', 'gentil', 'accueil', 'parfait', 'petit', 'déjeuner', 'très', 'bien', 'beaucoup', 'choix', 'avon', 'également', 'diner', 'manhattan', 'avon', 'beaucoup', 'apprécié', 'repas', 'contre', 'séjour', 'jours', 'nuits', 'ascenseur', 'panne', 'peu', 'après', 'arrivée', 'toujours', 'réparé', 'départ', 'idem', 'gel', 'douche', 'pot', 'gel', 'douche', 'vite', 'arrivée', 'toujours', 'vide', 'départ', 'heureusement', 'javais', 'mien', 'hôtel', 'standing', 'sattend', 'quand', 'mieux']",juin 2022,Liège, Belgique,3,no
['place'],"['clairement', 'fan', 'marvel', 'moyens', 'faut', 'aller', 'piscine', 'salle', 'sport', 'parfaites', 'décorations', 'juste', 'incroyables', 'chambres', 'hôtel', 'service', 'très', 'bien', 'personnel', 'irréprochable', 'niveau', 'chambre', 'tout', 'bien', 'petit', 'déjeuner', 'juste', 'parfait', 'hôtel', 'minute', 'disney', 'village', 'niveau', 'parking', 'largement', 'quoi', 'faire']",juin 2022,Nantes, France,5,no
"['parfait', 'quelques', 'détails', 'près']","['hôtel', 'superbe', 'esthétique', 'hyper', 'soignée', 'thème', 'décliné', 'grande', 'élégance', 'petit', 'déjeuner', 'grande', 'qualité', 'superbe', 'restaurant', 'apprécié', 'espace', 'photo', 'booth', 'rencontre', 'spider', 'man', 'piscine', 'sublime', 'bien', 'chauffée', 'horaires', 'très', 'large', 'matin', 'seule', 'dedans', 'luxe', 'mets', 'car', 'regretté', 'literie', 'lit', 'double', 'faire', 'dormir', 'enfants', 'lit', 'épreuve', 'fini', 'séparer', 'dormir', 'donc', 'mal', 'dormi', 'quand', 'disney', 'besoin', 'sommeil', 'problèmes', 'carte', 'démagnétisée', 'faire', 'plusieurs', 'fois', 'aller', 'retour', 'réception', 'minuit', 'passe', 'dommage', 'avoir', 'la…']",juin 2022,Paris, France,4,yes
"['très', 'chouette']","['séjour', 'lhôtel', 'art', 'marvel', 'durant', 'pentecôte', 'lhôtel', 'très', 'bien', 'rénové', 'service', 'qualité', 'très', 'jolies', 'chambres', 'accueil', 'enthousiaste', 'bienveillant', 'séjour', 'magique']",juin 2022,Habay-la-Neuve, Belgique,5,yes
"['très', 'bel', 'hôtel']","['hôtel', 'rethématisé', 'marvel', 'tout', 'simplement', 'magnifique', 'très', 'belle', 'réception', 'très', 'belle', 'chambre', 'fresques', 'magnifiques', 'chaque', 'étage', 'chambre', 'décorée', 'gout', 'literie', 'impeccable', 'salle', 'bains', 'rien', 'dire', 'gel', 'douche', 'shampoing', 'après', 'shampoing', 'disponible', 'machine', 'café', 'bouteille', 'deau', 'chambre', 'très', 'bon', 'séjour']",juin 2022,Boucau, France,5,no
['marvellous'],"['voyage', 'monde', 'disney', 'marvel', 'plus', 'grand', 'plaisir', 'petits', 'grand', 'service', 'suite', 'qualité', 'personnel', 'toujours', 'agréable', 'souriant', 'seul', 'bémol', 'seule', 'bouteille', 'deau', 'personne', 'nuits', 'peu', 'léger', 'grâce', 'gentillesse', 'lintendante', 'avon', 'obtenu', 'bouteilles', 'supplémentaires']",mai 2022,None, None,5,no
"['magie', 'disney']","['très', 'bel', 'hôtel', 'met', 'rapidement', 'lambiance', 'disney', 'monde', 'marvel', 'réception', 'chambre', 'cest', 'enchantement', 'proximité', 'parc', 'agréable', 'personnel', 'réception', 'ainsi', 'restaurant', 'boutique', 'exceptionnels', 'merci', 'personnel', 'super', 'héros', 'station', 'davoir', 'partagé', 'secret', 'docteur', 'strange', 'quelques', 'bémols', 'lon', 'devrait', 'cependant', 'retrouver', 'établissement', 'étoiles', 'propreté', 'piscine', 'serviette', 'sol', 'non', 'ramassées', 'cast', 'trace', 'suspectes', 'porte', 'vestiaires', 'laccueil', 'peu', 'froid', 'propreté', 'chambres', 'beaucoup', 'poussières', 'sou', 'lit', 'larmoire', 'effets', 'personnel', 'anciens', 'occupant', 'retrouvés', 'très', 'mauvaise', 'expérience', 'conciergerie']",mai 2022,None, None,4,no
"['séjour', 'magique']","['avon', 'séjourner', 'nuits', 'lhôtel', 'vraiement', 'paq', 'déçu', 'accueil', 'très', 'très', 'sympa', 'personnel', 'vraiment', 'petits', 'soins', 'valise', 'déposer', 'chambre', 'directement', 'chambre', 'standard', 'sans', 'supplément', 'avon', 'passer', 'excellentes', 'nuits', 'literie', 'top', 'top', 'petite', 'attention', 'comme', 'plupart', 'hôtels', 'disney', 'fait', 'toujours', 'plaisirs', 'eau', 'café', 'thé', 'frigo', 'présent', 'chambre', 'avon', 'également', 'tester', 'restaurant', 'buffet', 'volonté', 'vraiment', 'tout', 'goûts', 'buffet', 'différents', 'americain', 'italien', 'chinois', 'petit', 'déjeuner', 'matin', 'également', 'beaucoup', 'choix', 'garde', 'très', 'bon', 'souvenir', 'séjour', 'reviendrons', 'tres', 'certainement']",mai 2022,La Baume-de-Transit, France,5,yes
"['hôtel', 'récement', 'rénové']","['ancien', 'hôtel', 'new', 'york', 'récemment', 'rénové', 'thème', 'marvel', 'plein', 'coeur', 'disneyland', 'chambres', 'dexcellente', 'qualité', 'spacieuses', 'très', 'bien', 'équipées', 'vue', 'lac', 'magnifique', 'réveil', 'plusieurs', 'restaurant', 'bar', 'disponibles', 'place', 'service', 'efficace', 'peu', 'surfait', 'seul', 'point', 'négatif', 'lespace', 'petitdéjeuner', 'ruche', 'bondée', 'monde', 'trop', 'bruyante', 'laspect', 'cantine', 'abîme', 'reste', 'lexpérience']",mai 2022,Arras, France,4,no
"['séjour', 'nuit']","['très', 'bel', 'hôtel', 'personnel', 'agréable', 'écoute', 'vraiment', 'loin', 'parc', 'pied', 'premier', 'séjour', 'disney', 'honnêtement', 'aucun', 'regret', 'petit', 'déjeuner', 'volonté', 'très', 'varié', 'tout', 'goûts', 'possibilité', 'déposer', 'bagages', 'avant', 'aller', 'parc', 'chambre', 'disponible', 'dès', 'serum', 'mettront', 'directement', 'chambre', 'recommande', 'cet', 'hôtel']",mai 2022,None, None,4,yes
"['merci', 'tous', 'reviendrons']","['avon', 'réservé', 'chambre', 'dernière', 'minute', 'navons', 'déçus', 'chambre', 'restaurant', 'ainsi', 'petitdéjeuner', 'buffet', 'décors', 'couloirs', 'remplis', 'dessins', 'planches', 'dexplications', 'personnel', 'aimable', 'compétent', 'lespace', 'extérieur', 'devant', 'lhôtel', 'proximité', 'parc', 'tout', 'parfait', 'refaire']",mai 2022,Asnieres-sur-Seine, France,5,no
['marvel'],"['super', 'hôtel', 'magnifique', 'univers', 'marvel', 'super', 'grandes', 'chambres', 'jadore', 'super', 'grande', 'beau', 'restaurant', 'original', 'belle', 'boutique', 'univers', 'marvel', 'superbe', 'grand', 'halle', 'gigantesque', 'dhôtels', 'magnifique', 'jadore', 'tout']",avr 2022,France,None,5,no
"['très', 'bel', 'hôtel', 'cependant', 'prétentieux', 'regard', 'prestations', 'réelles']","['lorsquon', 'arrive', 'lhôtel', 'impressionne', 'déco', 'mise', 'scène', 'cependant', 'regard', 'prix', 'pratiqués', 'trop', 'choses', 'vont', 'chambres', 'dysfonctionnements', 'nombreux', 'deux', 'chambres', 'fuit', 'sans', 'arrêt', 'pommeau', 'douche', 'tourne', 'lorsquon', 'allume', 'leau', 'robinet', 'lavabo', 'délivre', 'filet', 'deau', 'dire', 'bouteille', 'deau', 'fournie', 'seule', 'fois', 'jours', 'disney', 'chez', 'accor', 'remplacent', 'tous', 'jours', 'novotel', 'niveau', 'repas', 'cest', 'catastrophe', 'petit', 'déjeuner', 'chaque', 'jour', 'niveau', 'dun', 'ibis', 'style', 'dîner', 'buffet', 'lhôtel', 'nourriture', 'équivalente', 'flunch', 'peine', 'amélioré', 'bar', 'nest', 'beaucoup', 'mieux', 'premier…']",avr 2022,Bordeaux, France,3,no
"['excellent', 'séjour', 'magnifique', 'hôtel']","['retour', 'parc', 'disney', 'après', 'période', 'covid', 'habitués', 'suite', 'kompass', 'hôtel', 'newport', 'avon', 'inauguré', 'hôtel', 'marvel', 'immense', 'établissement', 'extrêmement', 'bien', 'tenu', 'esthétique', 'hôtel', 'superbe', 'contemporaine', 'élégante', 'restaurant', 'manhattan', 'hyper', 'chic', 'cuisine', 'italienne', 'servie', 'réussie', 'établissement', 'cette', 'taille', 'bar', 'skyline', 'extrêmement', 'agréable', 'ludique', 'petitsdéjeuners', 'variés', 'activités', 'nombreuses', 'chambre', 'confortable', 'accueillante', 'merci', 'encore', 'karima', 'multiple', 'attention', 'notamment', 'occasion', 'anniversaire', 'fils', 'équipe', 'manhattan', 'animée', 'nicola', 'mémorable', 'dîner']",avr 2022,None, None,5,no
['superbe'],"['habitué', 'disneyland', 'hôtel', 'somme', 'rabattus', 'celuici', 'car', 'disney', 'village', 'parc', 'accessible', 'pied', 'arrivée', 'hall', 'majestueux', 'sublimes', 'dessins', 'hauteur', 'sou', 'plafond', 'impressionnante', 'check', 'peu', 'long', 'long', 'heure', 'covid', 'bref', 'récupérons', 'direction', 'parc', 'plus', 'recevez', 'quand', 'chambre', 'prête', 'code', 'accès', 'ouvrir', 'porte', 'soir', 'arrivée', 'découvrons', 'sublime', 'chambre', 'beaucoup', 'petite', 'attention', 'chocolats', 'macarons', 'bonbon', 'cadeaux', 'effigie', 'hôte', 'enfants', 'sac', 'gourde', 'bref', 'hésitez', 'plus', 'réserver', 'sans', 'hésiter', 'surtout', 'enfants', 'fan', 'héros', 'marvel', 'chez', 'fille', 'plutôt', 'princesse', 'fils', 'grandit…']",avr 2022,Toulouse, France,4,yes
"['perfection', 'tous', 'niveaux']","['excellente', 'expérience…', 'arrivée', 'hôtel', 'heures', 'chambre', 'déjà', 'disponible', 'bagages', 'livrés', 'moins', 'temp', 'faut', 'dire', 'superbe', 'chambre', 'étage', 'empire', 'state', 'club', 'chambre', 'spacieuse', 'hyper', 'lumineuse', 'grâce', 'baie', 'vitrée', 'immense', 'miroir', 'design', 'machine', 'expresso', 'literie', 'qualité', 'fauteuil', 'canapé', 'confortables', 'salle', 'bains', 'très', 'propre', 'bien', 'organisée', 'room', 'service', 'rapide', 'impeccable', 'professionnel', 'grande', 'gentillesse', 'serveur', 'sébastien', 'service', 'parfait', 'assiettes', 'charcuterie', 'fromages', 'italiens', 'excellentes', 'belle', 'vaisselle', 'verrerie', 'vraiment', 'merveilleuse', 'expérience', 'rénovation', 'hôtel', 'mega', 'réussie', 'seul', 'regret', 'séjour', 'termine', 'vivement', 'le…']",avr 2022,Lille, France,5,yes
"['hôtel', 'magique', 'personnel']","['venons', 'réaliser', 'séjour', 'nuits', 'jours', 'sein', 'lhotel', 'disney', 'new', 'york', 'art', 'marvel', 'chambre', 'empire', 'state', 'club', 'vue', 'lac', 'accueil', 'lempire', 'state', 'club', 'excellent', 'pro', 'chaleureux', 'chambre', 'vue', 'lac', 'magnifique', 'parfaitement', 'équipée', 'suite', 'petit', 'soucis', 'milieu', 'séjour', 'chambre', 'cast', 'member', 'lempire', 'state', 'club', 'basculé', 'suite', 'super', 'héro', 'encore', 'plus', 'magique', 'merci', 'réactivité', 'gentillesse', 'toutes', 'équipes', 'lounge', 'privatif', 'petit', 'déjeuner', 'goûter', 'personnel', 'absolument', 'parfait', 'dévoué', 'gentillesse', 'merci', 'également', 'visite', 'lhôtel', 'heure', 'très', 'intéressante', 'concernant', 'parcs', 'rien', 'redire', 'spectacle', 'drone', 'incroyable', 'nouveau', 'show', 'sur…']",mars 2022,Reims, France,5,no
"['hôtel', 'très', 'sympa']","['alors', 'avon', 'séjourné', 'nuit', 'hôtel', 'new', 'york', 'art', 'marvel', 'avon', 'opté', 'chambre', 'supérieure', 'chambre', 'très', 'spacieuses', 'vue', 'jardin', 'chambre', 'très', 'grande', 'deux', 'grand', 'lit', 'salle', 'bain', 'douche', 'italienne', 'retrouverez', 'chambre', 'machine', 'espresso', 'capsule', 'ainsi', 'bouilloire', 'thé', 'disponible', 'également', 'coffre', 'fort', 'frigo', 'deux', 'bouteilles', 'vittel', 'intérieur', 'hôtel', 'superbe', 'petit', 'hic', 'trois', 'ascenseurs', 'deux', 'fonctionner', 'dommage', 'quand', 'tout', 'monde', 'rentre', 'heure', 'faut', 'peu', 'faire', 'queue', 'rejoindre', 'chambre', 'hôtel', 'trouve', 'huit', 'minute', 'pied', 'disney', 'walt', 'disney', 'studio']",mars 2022,Amneville, France,5,yes
['retournera'],"['réservé', 'séjour', 'jours', 'donc', 'deux', 'nuits', 'new', 'york', 'hôtel', 'marvel', 'suite', 'spiderman', 'avon', 'tous', 'adorés', 'retournerons', 'dès', 'possible', 'hôtel', 'incroyable', 'niveau', 'déco', 'suite', 'spacieuse', 'super', 'bien', 'décorée', 'aussi', 'salle', 'bain', 'salle', 'eau', 'piscine', 'top', 'avon', 'mangé', 'manhattan', 'restaurant', 'très', 'bien', 'tout', 'personnel', 'hôtel', 'petits', 'soins', 'répondre', 'mieux', 'attentes', 'grand', 'merci']",mars 2022,None, None,5,no
"['super', 'hôtel']","['super', 'hôtel', 'jai', 'pris', 'chambre', 'standard', 'accueil', 'impeccable', 'chambre', 'très', 'propre', 'grande', 'machine', 'café', 'eau', 'gel', 'douche', 'disponibles', 'chambre', 'peignoir', 'disponible', 'demandant', 'laccueil', 'reviendrai', 'cet', 'hôtel']",mars 2022,Longjumeau, France,5,no
['incroyable'],"['revenons', 'dun', 'weekend', 'jours', 'bien', 'somme', 'peu', 'déçu', 'être', 'rester', 'plus', 'longtemps', 'lhôtel', 'juste', 'incroyable', 'fan', 'marvel', 'bon', 'endroit', 'déco', 'lodeur', 'lambiance', 'tout', 'chambres', 'top', 'bien', 'décorés', 'équipements', 'géniaux', 'télé', 'extra', 'jaimerai', 'maison', 'machine', 'café', 'bouilloire', 'disposition', 'chambres', 'piscine', 'sympa', 'aussi', 'peu', 'profonde', 'navais', 'pieds', 'nul', 'part', 'donc', 'enfants', 'très', 'pratique', 'lhôtel', 'min', 'lentrée', 'parcs', 'bref', 'weekend', 'top', 'top', 'adoré', 'pense', 'déjà', 'revenir', 'lannée', 'prochaine']",mars 2022,Franconville, France,5,yes
"['séjour', 'top']","['second', 'séjour', 'quelques', 'mois', 'létage', 'club', 'lhôtel', 'chambre', 'empire', 'state', 'club', 'dire', 'tout', 'absolument', 'parfait', 'séjour', 'rêve', 'remercie', 'tout', 'particulièrement', 'frédéric', 'réception', 'empire', 'state', 'club', 'admirablement', 'accueillir', 'conseiller', 'aussi', 'bien', 'concerne', 'lhôtel', 'parcs', 'collègues', 'bien', 'sûr', 'tout', 'aussi', 'compétents', 'nayant', 'tout', 'monde', 'peux', 'citer', 'risque', 'den', 'oublier', 'avon', 'beaucoup', 'apprécié', 'aussi', 'pose', 'lounge', 'tout', 'long', 'journée', 'boissons', 'offertes', 'ainsi', 'quun', 'goûter', 'fin', 'daprès', 'midi', 'personnel', 'aussi', 'top', 'petits', 'soins', 'chambres', 'très', 'spacieuses', 'confortables', 'déco', 'lhôtel', 'ravira', 'fan', 'marvel', 'moins…']",mars 2022,Chateau Chinon, France,5,no
"['pay', 'marvel']","['venons', 'passer', 'jours', 'magnifique', 'hôtel', 'personnel', 'top', 'décoration', 'vaut', 'coup', 'dœil', 'tous', 'tableau', 'grandeur', 'nature', 'chambre', 'sublime', 'info', 'lit', 'piscine', 'grande', 'chauffée', 'jacuzzi', 'parfum', 'dambiance', 'sent', 'trop', 'bon', 'repas', 'sou', 'forme', 'buffet', 'plus', 'correct', 'craquage', 'dessert', 'excellents', 'pieds', 'parcs', 'faire', 'photo', 'station', 'héros', 'marvel', 'petit', 'bémol', 'aucun', 'personnage', 'matin', 'hall', 'cest', 'dommage']",mars 2022,Ville de Bergerac, France,4,no
"['très', 'bon', 'hôtel', 'service', 'rdv']","['venu', 'famille', 'chambres', 'réserver', 'donc', 'budget', 'important', 'hôtel', 'vraiment', 'très', 'beau', 'chambre', 'magnifique', 'confortable', 'problème', 'levée', 'bonne', 'heure', 'lendemain', 'matin', 'profiter', 'piscine', 'dut', 'faire', 'demi', 'tour', 'car', 'celleci', 'fermée', 'car', 'problèmes', 'leau', 'gentiment', 'dit', 'revenir', 'voir', 'fin', 'matinée', 'impossible', 'car', 'faut', 'rendre', 'chambre', 'puis', 'occurrence', 'parc', 'visiter', 'avoir', 'renseignement', 'accueil', 'possible', 'non', 'plus', 'car', 'foule', 'gigantesque', 'attente', 'petit', 'déjeuner', 'avon', 'rejoindre', 'reste', 'famille', 'tabler', 'quelques', 'minute', 'près', 'demandé', 'ticket', 'horaire', 'déjeuner', 'ticket…']",mars 2022,Bretagne, France,3,no
"['hotel', 'très', 'bien']","['sujet', 'lhôtel', 'rien', 'dire', 'négatif', 'très', 'beau', 'détails', 'soignés', 'beaucoup', 'dactivités', 'faire', 'lintérieur', 'lhôtel', 'piscine', 'peu', 'froide', 'profonde', 'pratique', 'enfants', 'cest', 'bel', 'endroit', 'également', 'chambre', 'vue', 'lac', 'magnifique', 'vue', 'incroyable', 'personnel', 'lhôtel', 'charmant', 'très', 'gentil', 'petits', 'soins', 'contre', 'sécurité', 'parking', 'jai', 'failli', 'faire', 'demitour', 'lamabilité', 'connais', 'politesse', 'non', 'plus', 'guise', 'bonjour', 'arrivant', 'navions', 'place', 'garer', 'après', 'avoir', 'tourné', 'quinzaine', 'minute', 'avon', 'demandé', 'poliment', 'sils', 'solution', 'réponse', 'voulez', 'jagrandisse…']",mars 2022,Lille, France,4,no
"['séjour', 'magique']","['rien', 'dire', 'hôtel', 'équipe', 'top', 'chambre', 'parfaite', 'repas', 'aussi', 'bien', 'matin', 'soir', 'super', 'effet', 'wahou', 'quand', 'arrive', 'aussi', 'bien', 'enfants', 'parent', 'vécu', 'séjour', 'rêve', 'disney', 'merci', 'beaucoup']",mars 2022,None, None,5,no
['parfait'],"['tout', 'parfait', 'aussi', 'bien', 'standing', 'lhôtel', 'limportance', 'personnel', 'donne', 'client', 'aucune', 'déception', 'changez', 'rien', 'cerise', 'gâteau', 'somme', 'min', 'pieds', 'parc', 'besoin', 'navette', 'quon', 'fait', 'disney', 'hôtels', 'différents', 'top']",mars 2022,Courcelles-sur-Vesles, France,5,no
"['séjour', 'hôtel', 'new', 'york', 'art', 'marvel']","['bonjour', 'souhaitez', 'être', 'lunivers', 'marvel', 'ainsi', 'lesprit', 'newyork', 'alors', 'cette', 'hôtel', 'fait', 'enfantsnous', 'avon', 'passé', 'demi', 'pension', 'séjour', 'inoubliable', 'incroyablel', 'hôtel', 'tous', 'simplement', 'attraction', 'seulmagifique', 'stylé', 'extrêmement', 'agréablela', 'chambres', 'magnifiques', 'très', 'très', 'grand', 'confortle', 'restaurant', 'downtown', 'recommandé', 'très', 'large', 'choix', 'plat', 'tous', 'goûts', 'déco', 'topnous', 'somme', 'délasser', 'magnifique', 'piscine', 'ainsi', 'jacuzzi', 'après', 'bonne', 'journée', 'parc', 'cest', 'idéalenfin', 'bar', 'skyline', 'extraordinaire', 'quel', 'déco', 'lambiance', 'art', 'déco', 'merci', 'estelle', 'très', 'bien', 'conseiller', 'accueilli', 'baie', 'vitrée', 'vue', 'surje', 'dit', 'plus…']",mars 2022,Publier, France,5,no
"['meilleurs', 'hôtel', 'disneyland', 'paris']","['exceptionnel', 'sent', 'privilégié', 'avant', 'arrivée', 'prix', 'élevé', 'vaut', 'vraiment', 'coup', 'personnel', 'petit', 'soin', 'chambres', 'très', 'confortable', 'piscine', 'géniale', 'cadre', 'trop', 'beau', 'bref', 'fan', 'marvel', 'cest', 'faire', 'moins', 'fois', 'déçue', 'enfants', 'lesquels', 'cétait', 'vrai', 'surprise', 'répartis', 'étoiles', 'pleins', 'yeux', 'apporter', 'photo', 'parc', 'car', 'oublier', 'donner', 'bref', 'oubli', 'sans', 'conséquence', 'grâce', 'service', 'exceptionnel', 'guest', 'cétait', 'parfait']",févr 2022,Charvieu-Chavagneux, France,5,yes
"['hôtel', 'très', 'accueillant']","['hôtel', 'très', 'accueillant', 'personnel', 'lhôtel', 'très', 'lécoute', 'professionnel', 'très', 'agréable', 'lit', 'matelas', 'oreillers', 'parfait', 'salle', 'bain', 'rien', 'dire', 'tout', 'parfait', 'baignoiredouchelavabo', 'doublewc', 'hôtel', 'très', 'calme', 'malgré', 'monde', 'présent', 'bar', 'magnifique', 'boutique', 'marvel', 'peu', 'petite', 'trouve', 'tous', 'goûts', 'enregistrement', 'avant', 'accès', 'chambre', 'libérer', 'chambre', 'avant', 'lendemain', 'restaurant', 'manhattan', 'magnifique', 'qualité', 'repas', 'rendezvous', 'superbe', 'séjour']",févr 2022,Besançon, France,5,no
"['super', 'hôtel']","['avon', 'passés', 'excellent', 'séjour', 'lhôtel', 'marvel', 'chambres', 'spacieuses', 'personnel', 'agréable', 'avon', 'adorés', 'restaurant', 'manhatan', 'lhôtel', 'vaut', 'détour', 'déco', 'soignée', 'lhotel', 'idealement', 'situé', 'disney', 'village', 'merci', 'tout', 'reviendrons', 'sans', 'hésiter']",févr 2022,Rennes, France,5,no
"['dîner', 'romantique', 'manhattan😘😍']","['excellent', 'hôtel', 'bien', 'situé', 'propreté', 'irréprochable', 'personnel', 'lécoute', 'très', 'serviable', 'réactif', 'service', 'très', 'haut', 'vol', 'mention', 'spéciale', 'restaurant', 'manhattan', 'avon', 'passé', 'soirée', 'fantastique', 'personnel', 'supersympa', 'lécoute', 'client', 'excellents', 'conseils', 'vin', 'accompagné', 'dîner', 'merci', 'carte', 'love']",févr 2022,Seine-Saint-Denis, France,5,no
"['catastrophe', 'restaurant', 'manhattan']","['accueil', 'efficace', 'contrôle', 'vaccinal', 'rapide', 'voiturer', 'réception', 'express', 'bravo', 'organisation', 'mercredi', 'matin', 'intérieur', 'hôtel', 'propre', 'soigné', 'sent', 'bon', 'sans', 'doute', 'diffuseur', 'odeurs', 'très', 'agréable', 'magic', 'poche', 'fonce', 'disneyland', 'trouve', 'minute', 'pieds', 'top', 'retour', 'récupère', 'chambre', 'jolie', 'pratique', 'gros', 'bémol', 'concernant', 'taille', 'lit', 'double', 'vraiment', 'trop', 'juste', 'deux', 'adultes', 'décoration', 'sympa', 'salle', 'bains', 'bonne', 'taille', 'conciergerie', 'efficace', 'trouvé', 'table', 'manhattan', 'restaurant', 'voilà', 'seule', 'grosse', 'grosse', 'déception', 'cet', 'hôtel', 'manhattan', 'surtout', 'aller', 'avon', 'mangé', 'carte', 'jamais', 'prix', 'aussi', 'exorbitants', 'vraiment…']",févr 2022,Suisse,None,3,no
"['expérience', 'vivre', 'fois', 'disney']","['hôtel', 'majestueux', 'moderne', 'superhéros', 'marvel', 'partout', 'accueil', 'empire', 'state', 'club', 'top', 'personnel', 'souriant', 'serviable', 'souci', 'constant', 'faire', 'vivre', 'moment', 'magique', 'guest', 'déjeuner', 'goûter', 'lounge', 'esc', 'qualité', 'diversifié', 'fonction', 'saisons', 'buffet', 'varie', 'selon', 'origine', 'majoritaire', 'client', 'chambres', 'suite', 'préparées', 'tous', 'jours', 'refaire', 'lit', 'nouvelles', 'serviette', 'café', 'tous', 'castmember', 'ouverts', 'gentils', 'prêts', 'aider', 'conseiller', 'faire', 'plaisir']",févr 2022,None, None,5,yes
"['très', 'belle', 'expérience']","['très', 'belle', 'expérience', 'lunivers', 'marvel', 'interpelle', 'autant', 'grand', 'plus', 'jeunes', 'lhôtel', 'propre', 'confortable', 'énormément', 'dactivités', 'lintérieur', 'spiderman', 'piscine', 'salle', 'sport', 'salle', 'jeunes', 'bar', 'nourriture', 'bonne', 'personnel', 'extrêmement', 'serviable', 'désireux', 'faire', 'passer', 'excellent', 'moment', 'immersif', 'enfants', 'prix', 'bien', 'sûr', 'important', 'mieux', 'vaut', 'assumer', 'cela', 'préparer', 'mentalement', 'être', 'frustré', 'larrivée', 'économisé', 'conséquence', 'regrette', 'lexpérience', 'ellemême', 'danger', 'difficile', 'aujourdhui', 'denvisager', 'disneyland', 'autrement', 'quavec', 'séjour', 'cet', 'hôtel']",févr 2022,None, None,5,no
"['excellent', 'séjour', 'tous', 'niveaux']","['suite', 'super', 'héros', 'novembre', 'avon', 'enchantés', 'émerveillés', 'dès', 'entrée', 'cet', 'immense', 'hall', 'entrée', 'tout', 'splendideaux', 'couleurs', 'marvel', 'direction', 'accueil', 'privatif', 'enregistrement', 'séjour', 'personnel', 'très', 'professionnelaimablerespectueux', 'hésite', 'renseigner', 'dès', 'moindre', 'interrogation', 'après', 'enregistrement', 'somme', 'allés', 'passer', 'journée', 'parcrevenus', 'vers', 'découvrir', 'cette', 'somptueuse', 'suite', 'merci', 'toutes', 'tous', 'toutes', 'petite', 'attention', 'profondément', 'touchées', 'surtout', 'enfants', 'waouh', 'dès', 'louverture', 'porte', 'immense', 'chambreun', 'grand', 'salonune', 'salle', 'bain', 'magnifique', 'baignoire', 'spa', 'douche', 'italiennesans', 'parler', 'la…']",févr 2022,Maubeuge, France,5,no
"['service', 'dun', 'étoiles', 'absents']","['lhôtel', 'beau', 'lexpérience', 'immersive', 'réussie', 'personnel', 'dune', 'gentillesse', 'extrême', 'mention', 'spéciale', 'candida', 'salle', 'petit', 'déjeuné', 'lempire', 'state', 'club', 'tous', 'personnel', 'particulièrement', 'petit', 'soin', 'très', 'dévouéles', 'chambres', 'belle', 'bien', 'rénovées', 'bémol', 'salles', 'bain', 'nont', 'rien', 'particulier', 'présentent', 'déjà', 'quelques', 'malfaçons', 'plus', 'grande', 'déception', 'repose', 'service', 'chambre', 'payant', 'personne', 'sachant', 'cet', 'hôtel', 'étoiles', 'jétais', 'chambre', 'empire', 'state', 'club', 'france', 'room', 'service', 'minimum', 'étoiles', 'jai', 'payé', 'séjour', 'particulièrement', 'cher', 'obtenir', 'vrais', 'service', 'cest', 'véritable', 'arnaque']",févr 2022,Meze, France,3,no
"['weekend', 'disney']","['suite', 'réservation', 'groupée', 'hôtel', 'entrée', 'parc', 'partir', 'hôtel', 'fort', 'regrettable', 'hôtel', 'indique', 'faille', 'récupérer', 'billet', 'entrée', 'hôtel', 'éviter', 'faire', 'minute', 'queue', 'revanche', 'hôtel', 'bar', 'restaurant', 'hauteur', 'prestation', 'recommandons']",févr 2022,Sassenage, France,4,no
"['juste', 'whaou']","['magnifique', 'lhôtel', 'superbe', 'thématisation', 'limmersion', 'lunivers', 'marvel', 'parfaite', 'chambres', 'vraiment', 'confortables', 'décoration', 'épurée', 'moderne', 'adoré', 'séjourner', 'cast', 'member', 'vraiment', 'adorable', 'chaleureux', 'lécoute', 'gros', 'plus', 'rencontre', 'spider', 'man', 'fille', 'sortie', 'étoiles', 'plein', 'yeux', 'bar', 'restaurant', 'ainsi', 'boutique', 'top', 'hâte', 'revenir']",févr 2022,Le Muy, France,5,yes
['whaou'],"['avon', 'passé', 'nuit', 'lhôtel', 'marvel', 'quelle', 'expérience', 'somme', 'ravis', 'laccueil', 'excellentla', 'déco', 'fabuleuse', 'lambiance', 'magique', 'déconseille', 'restaurant', 'downtownun', 'peu', 'trop', 'bruyant', 'cast', 'dune', 'gentillesse', 'hors', 'pair', 'recommande', 'jespère', 'pourvoir', 'revenir', 'prix', 'freine', 'peu', 'fidélité']",févr 2022,Caen, France,5,yes
