,titre_commentaire,commentaire,Mois_Avis,Annee_Avis,Ville,Pays,Mois_Sejour,Annee_Sejour,Note,Photo,langue,latitude_city,longitude_city,Pays_recod,Contient_recod,lat_Pays,Lon_Pays,Ville_recod
107,"['euro', 'hôtel', 'cheyenne']","['parc', 'joliment', 'décoré', 'décors', 'rue', 'atmosphériques', 'bien', 'entretenu', 'bonne', 'sécurité', 'présente', 'avant', 'entrer', 'parc', 'nombre', 'attraction', 'peu', 'décevant', 'rapport', 'nombreux', 'magasins', 'marchandises', 'qualité', 'attraction', 'varie', 'peu', 'efteling', 'fait', 'juste', 'meilleur', 'égard', 'hôtel', 'cheyenne', 'très', 'soigné', 'proche', 'parc', 'pouvez', 'aller', 'pied', 'fatigué', 'journée', 'promenade', 'trajet', 'navette', 'gratuite', 'problème', 'inconvénient', 'deux', 'lit', 'double', 'fait', 'plus', 'douteux', 'famille', 'préfère', 'choix', 'chacun', 'lit', 'frigo', 'bouilloire', 'chambre', 'voulez', 'éviter', 'petitdéjeuner', 'coûteux', 'devez', 'apporter', 'vousmême', 'certaines', 'choses', 'réception', 'hôtel', 'est…']",juillet,2022,None, None,juillet,2022,4,no,nl,44.933143,7.540121,None,None,None,None,None
108,"['luxe', 'façon']","['hôtel', 'the', 'art', 'régal', 'yeux', 'amateur', 'superhéros', 'pourront', 'découvrir', 'multitude', 'œuvres', 'travers', 'différents', 'style', 'artiste', 'architecture', 'rappelle', 'celle', 'grand', 'volume', 'chambres', 'spacieuses', 'propres', 'lumineuses', 'service', 'impeccables', 'personnel', 'plie', 'satisfaire', 'empire', 'state', 'lounge', 'personnes', 'séjournant', 'empire', 'state', 'club', 'offre', 'endroit', 'calme', 'reposant', 'déjeuner', 'goûter', 'simplement', 'faire', 'pause', 'pendant', 'journée', 'piscine', 'grande', 'profonde', 'propre', 'bien', 'surveillée', 'sans', 'séjourner', 'simple', 'visite', 'bâtiment', 'vaut', 'peine']",juillet,2022,None, None,juillet,2022,5,yes,fr,44.933143,7.540121,None,None,None,None,None
109,"['très', 'recommandable']","['hôtel', 'spectaculaire', 'aimez', 'univers', 'merveilleux', 'assez', 'récent', 'restaurant', 'bonne', 'qualité', 'propose', 'parc', 'site', 'proche', 'entrée', 'parc', 'pied', 'recommandé', 'petite', 'piscine', 'suffisante', 'service', 'serviette', 'inclus', 'oubliez', 'restez', 'dîners', 'réservés', 'via', 'application', 'station', 'super', 'héros', 'également', 'sinon', 'pouvez']",juillet,2022,Barcelone, Espagne,juillet,2022,5,no,es,41.3828939,2.1774322,Espagne,Europe,41.3829192,2.1775069,Barcelone
110,['magique'],"['merci', 'toute', 'équipe', 'hôtel', 'monde', 'très', 'serviable', 'séjour', 'magique', 'toute', 'évidence', 'reviendrons', 'chambre', 'propre', 'thématisé', 'confort', 'optimal', 'toutes', 'œuvres', 'statiques', 'dommage', 'croisé', 'quelques', 'super', 'héros', 'dehors', 'station', 'photo', 'grand', 'merci']",juillet,2022,None, None,juillet,2022,5,no,fr,44.933143,7.540121,None,None,None,None,None
111,"['simplement', 'fantastique']","['séjourné', 'hôtel', 'lors', 'visite', 'paris', 'puisje', 'dire', 'hôtel', 'attention', 'moindres', 'détails', 'rien', 'laissé', 'hasard', 'bien', 'sûr', 'passe', 'décor', 'parle', 'accueil', 'réception', 'excellent', 'présente', 'tous', 'service', 'hôtel', 'détail', 'chance', 'plusieurs', 'membres', 'personnel', 'parlent', 'italien', 'tous', 'toujours', 'possible', 'exprimer', 'anglais', 'propreté', 'ordre', 'entretien', 'maîtres', 'mot', 'chambres', 'meublées', 'perfection', 'spacieuses', 'équipées', 'confort', 'compris', 'chromecast', 'utiliser', 'propre', 'musique', 'service', 'streaming', 'piscine', 'pratiquement', 'immense', 'moitié', 'extérieure', 'moitié', 'intérieure', 'reliées', 'unes', 'autres', 'petite', 'trop', 'piscine', 'hydromassage…']",juillet,2022,Rome, Italie,juillet,2022,5,yes,it,41.8933203,12.4829321,Italie,Europe,41.8932408,12.482981487083691,Rome
112,['superbe'],"['hôtel', 'superbepersonnel', 'très', 'courtois', 'souriant', 'chambre', 'très', 'propres', 'spacieuses', 'climatisation', 'individuelles', 'situé', 'juste', 'quelques', 'parc', 'recommande', 'mériterait', 'cinquième', 'etoile']",juillet,2022,Vallet, France,juin,2022,5,no,fr,47.1610036,-1.2657431,None,None,None,None,None
113,"['réservez', 'chambres', 'terrasse']","['séjourné', 'chambre', 'supérieure', 'terrasse', 'grande', 'chambre', 'bons', 'équipements', 'réfrigérateur', 'machine', 'café', 'chambre', 'grand', 'lit', 'double', 'beaucoup', 'espace', 'ranger', 'valise', 'emplacement', 'génial', 'rendre', 'parcs', 'beaucoup', 'utilisé', 'terrasse', 'cher', 'vaut', 'coup']",juillet,2022,None, None,juillet,2022,5,no,en,44.933143,7.540121,None,None,None,None,None
114,['magnifique'],"['gar', 'hôtels', 'phénoménaux', 'propreté', 'courtoisie', 'qualité', 'toutes', 'caractéristiques', 'rester', 'meilleur', 'meilleurs', 'personnel', 'toujours', 'disponible', 'essaient', 'toujours', 'résoudre', 'moindre', 'problème', 'pose', 'bon', 'choix']",juillet,2022,Mugnano di Napoli, Italie,juin,2022,5,no,it,40.9093004,14.2068354,None,None,None,None,None
115,"['hôtel', 'excellent', 'repas', 'trop', 'gastronomiques']","['séjourner', 'jours', 'nuit', 'option', 'empire', 'state', 'club', 'chambre', 'magnifique', 'voit', 'récente', 'beaucoup', 'activités', 'proposées', 'aussi', 'bien', 'plus', 'jeunes', 'plus', 'grand', 'seul', 'bémol', 'pense', 'repas', 'adaptés', 'enfants', 'moimême', 'mal', 'trouver', 'bonheur', 'plat', 'proposés']",juillet,2022,Cléguer, France,février,2022,4,no,fr,47.8548766,-3.3826297,None,None,None,None,None
116,"['excellent', 'choix', 'deux', 'parcs']","['arrivée', 'semblait', 'allait', 'être', 'bon', 'endroit', 'séjourner', 'avéré', 'beaucoup', 'place', 'parking', 'bay', 'taille', 'décente', 'deux', 'chambres', 'supérieures', 'terrasse', 'grand', 'lit', 'king', 'size', 'canapé', 'chambre', 'attenante', 'deux', 'lit', 'double', 'beaucoup', 'place', 'lit', 'bébé', 'chambres', 'très', 'bien', 'équipées', 'bonnes', 'douche', 'nombreux', 'rangements', 'ainsi', 'coffrefort', 'machine', 'café', 'lavazza', 'bouilloire', 'également', 'incluses', 'dosettes', 'café', 'remplacées', 'tous', 'jours', 'eau', 'gratuite', 'merveille', 'unique', 'vraiment', 'dommage', 'donné', 'autres', 'petite', 'attention', 'joli', 'patio', 'extérieur', 'table', 'chaise', 'idéal', 'détendre', 'soir', 'seul', 'point', 'négatif', 'arrivée', 'fallu', 'trois', 'rappel', 'lit', 'promis', 'livré', 'chambre', 'difficile', 'expliquer']",juillet,2022,Colchester, United Kingdom,juin,2022,5,no,en,51.8896903,0.8994651,Royaume-Uni,Europe,51.889516900000004,0.8995469888248266,Colchester
117,"['séjour', 'super', 'héros']","['séjourné', 'hôtel', 'pendant', 'nuits', 'elles', 'suffi', 'faire', 'tomber', 'amoureux', 'hôtel', 'immense', 'parfaitement', 'thématisé', 'thème', 'nombreux', 'dessins', 'fantastiques', 'chaque', 'étage', 'chambres', 'grandes', 'parfaitement', 'insonorisées', 'très', 'propres', 'première', 'chose', 'saute', 'yeux', 'entrée', 'clairement', 'télé', 'intégrée', 'miroir', 'lit', 'très', 'confortable', 'choix', 'oreillers', 'plus', 'épais', 'plus', 'fin', 'selon', 'besoins', 'petite', 'armoire', 'ouverte', 'fermée', 'plus', 'porte', 'total', 'salle', 'bain', 'très', 'spacieuse', 'bien', 'éclairée', 'équipée', 'baignoire', 'douche', 'chose', 'beaucoup', 'aimé', 'monodoses', 'contenant', 'shampoing', 'gel', 'douche', 'flacons', 'directement', 'éviter', 'gaspillage', 'plastique', 'inutile…']",juillet,2022,San Canzian d'Isonzo, Italie,juillet,2022,5,yes,it,45.798617,13.466138,None,None,None,None,None
118,"['pire', 'mal']","['passé', 'nuits', 'supplément', 'pension', 'complète', 'billet', 'parc', 'juin', 'seule', 'chose', 'ressort', 'hôtel', 'emplacement', 'près', 'parc', 'détails', 'décoration', 'thématique', 'sinon', 'véritable', 'catastrophe', 'compliqué', 'vacances', 'famille', 'somme', 'arrivés', 'heures', 'matin', 'réception', 'super', 'rapide', 'rapide', 'informés', 'service', 'contractés', 'comment', 'utiliser', 'juste', 'dit', 'allumé', 'magiccards', 'présenter', 'bon', 'réservation', 'déjeuner', 'midi', 'restaurant', 'steakhouse', 'accéder', 'réservations', 'apparaissaient', 'carte', 'présenter', 'ticket', 'donné', 'temp', 'perdu', 'manger…']",juillet,2022,Almendralejo, Espagne,juillet,2022,1,no,es,38.6846791,-6.4067802,None,None,None,None,None
119,"['must', 'tous', 'fan']","['hôtel', 'récemment', 'rénové', 'incontournable', 'amateur', 'merveilles', 'juste', 'couper', 'souffle', 'frais', 'propre', 'sélection', 'étonnante', 'peintures', 'originales', 'merveilles', 'spot', 'photo', 'spider', 'man', 'diver', 'opportunités', 'photo', 'thème', 'merveilles', 'chambres', 'incroyables', 'hôtel', 'thème', 'merveilles', 'personnages', 'promènent', 'réception', 'restaurant', 'super', 'snack', 'pâtisseries', 'thème', 'merveilleux', 'juste', 'base', 'parfaite', 'fan']",juillet,2022,Saint Helens, Royaume-Uni,mai,2022,5,yes,en,45.8640034,-122.8064922,None,None,None,None,None
120,"['chef', 'oeuvre', 'soucis', 'technique', 'rencontrés']","['alors', 'vais', 'commencer', 'sujets', 'épineux', 'finir', 'pourquoi', 'quand', 'note', 'maximal', 'réservé', 'longtemps', 'avance', 'plusieurs', 'nuits', 'espérant', 'tomber', 'ouverture', 'land', 'campus', 'avangers', 'dis', 'peut', 'être', 'début', 'ouvert', 'arrivé', 'hôtel', 'juin', 'récupérer', 'chambre', 'déposer', 'valise', 'annonce', 'petit', 'soucis', 'chambre', 'encore', 'prête', 'pouvais', 'revenir', 'petite', 'heure', 'accepté', 'proposé', 'garder', 'bagages', 'bagagerie', 'hôtel', 'plus', 'tard', 'retour', 'avancé', 'problème', 'toujours', 'résolu', 'demande', 'patienter', 'encore', 'petite', 'demi', 'heure', 'voulu', 'récupérer', 'vêtement', 'bagage']",juin,2022,Auvergne-Rhône-Alpes, France,juin,2022,5,no,fr,45.2968119,4.6604809,None,None,None,None,None
121,"['belle', 'expérience']","['seule', 'chose', 'moins', 'aimée', 'demipension', 'déjeunerdîner', 'faut', 'réserver', 'auprès', 'concierge', 'tous', 'matins', 'pension', 'réservation', 'automatique', 'hôtel', 'contenter', 'quelques', 'restaurant', 'disponibles', 'sein', 'village', 'excellent', 'petit', 'déjeuner', 'félicitations', 'accueil', 'dessert', 'boissons', 'mémorables', 'merci', 'cette', 'belle', 'expérience', 'emplacement', 'excellent', 'voulez', 'voir', 'feu', 'artifice', 'fin', 'soirée', 'vue', 'imprenable', 'depuis', 'chambre']",juin,2022,None, None,juin,2022,4,no,it,44.933143,7.540121,None,None,None,None,None
122,"['très', 'bel', 'hôtel', 'sobre', 'paris']","['hôtel', 'très', 'simple', 'trop', 'excitant', 'paris', 'excitant', 'très', 'simplement', 'décoré', 'hôtel', 'grandes', 'chambres', 'lit', 'propres', 'confortables', 'personnel', 'très', 'sympathique', 'service', 'enregistrement', 'départ', 'rapides', 'distance', 'marche', 'deux', 'parcs', 'trouve', 'plein', 'centreville', 'tous', 'magasins', 'restaurant', 'deux', 'chambres', 'supérieures', 'terrasse', 'jardin', 'elles', 'rezdechaussée', 'terrasse', 'fait', 'porte', 'coulissante', 'verre', 'donnant', 'pelouse', 'ouverte', 'tous', 'quelques', 'chaise', 'belle', 'douche', 'pression', 'eau', 'mini', 'frigo', 'coffrefort', 'chambres', 'réservé', 'deux', 'chambres', 'supérieures', 'jardin', 'terrasse', 'famille', 'deux', 'lit', 'queen', 'couple', 'très', 'beau', 'lit', 'king', 'size', 'canapélit', 'très', 'beau', 'grand…']",juin,2022,Concord, Californie,juin,2022,4,no,en,43.207178,-71.537476,États-Unis d'Amérique,North America,43.2072619,-71.5375512,Concord
123,"['endroit', 'idéal', 'visiter', 'parcs', 'détendre']","['emplacement', 'parfait', 'approcher', 'parcs', 'pied', 'chambres', 'spacieuses', 'insonorisation', 'parfaite', 'vraiment', 'important', 'surtout', 'pendant', 'nuit', 'passé', 'quelques', 'jours', 'hôtel', 'plein', 'jeunes', 'enfants', 'vraiment', 'apprécier', 'silence', 'chambre', 'séjourné', 'plusieurs', 'fois', 'différents', 'hôtels', 'environnement', 'détendre', 'aprèsmidi', 'bonne', 'nuit', 'sommeil', 'loin', 'meilleur', 'ici', 'personnel', 'extrêmement', 'sympathique', 'serviable', 'chaque', 'fois', 'approchés', 'demandes', 'trouvé', 'bonnes', 'solution', 'réserver', 'chambre', 'niveau', 'empire', 'state', 'club', 'vue', 'lac', 'idée', 'fantastique', 'éviter', 'restaurant', 'surpeuplé', 'pendant', 'petitdéjeuner', 'dîner', 'citer', 'grand', 'avantage', 'de…']",juin,2022,Hongrie centrale, Hongrie,juin,2022,5,yes,en,47.4198296,19.3536689,None,None,None,None,None
124,['pied'],"['bel', 'hôtel', 'plusieurs', 'restaurant', 'peut', 'marcher', 'arrivé', 'climatisation', 'cassée', 'espace', 'extérieur', 'peu', 'intimité', 'déménagé', 'chambre', 'celleci', 'robinet', 'cassé', 'salle', 'bain', 'rapport', 'qualité', 'prix', 'attendais', 'qualité', 'supérieure', 'hôtel', 'étoiles', 'confort', 'cool', 'lit', 'queen']",juin,2022,Balneario Camboriu, SC,juin,2022,4,yes,pt,-26.9924395,-48.6339782,Brésil,South America,-26.9917164,-48.6344673,Balneário Camboriú
125,"['nouveau', 'nouvel', 'hôtel']","['invitée', 'structure', 'pendant', 'trois', 'nuits', 'juin', 'enfants', 'hôtel', 'récemment', 'rénové', 'chambre', 'troisième', 'étage', 'vue', 'jardin', 'parfaite', 'grande', 'lit', 'confortables', 'mobilier', 'design', 'contemporain', 'salle', 'bain', 'spacieuse', 'baignoire', 'dîné', 'restaurant', 'manhattan', 'service', 'table', 'soir', 'très', 'bonne', 'cuisine', 'prix', 'démesurés', 'bon', 'petit', 'déjeuner', 'environnement', 'chaotique', 'ensemble', 'apprécié', 'hôtel', 'neuf', 'très', 'proche', 'village', 'quelques', 'entrées', 'parcs', 'coût', 'vraiment', 'élevé', 'peutêtre', 'conseillé', 'uniquement', 'très', 'jeunes', 'enfants', 'doivent', 'retourner', 'hôtel', 'plusieurs', 'fois', 'journée', 'fan', 'personnages']",juin,2022,Pizzoli, Italie,juin,2022,4,no,it,42.4360751,13.3012715,None,None,None,None,None
126,['wooow'],"['réservé', 'hôtel', 'comme', 'régal', 'fille', 'vacances', 'adoré', 'abord', 'enregistrement', 'ultra', 'rapide', 'bagagerie', 'arrivée', 'départ', 'dirais', 'indispensable', 'visiter', 'parc', 'chambre', 'disponible', 'partir', 'hle', 'personnel', 'serviable', 'très', 'gentil', 'très', 'facile', 'hôtel', 'thème', 'merveilles', 'beaucoup', 'photo', 'prendre', 'station', 'selfie', 'vraiment', 'belle', 'hôtel', 'luxueux', 'ringard', 'grand', 'espaces', 'partout', 'chambres', 'côté', 'parc', 'peut', 'aller', 'pied', 'dispose', 'également', 'piscines', 'intérieures', 'dont', 'nager', 'jacuzzi', 'après', 'journée', 'parc', 'merveilleux', 'baigner', 'piscine', 'bon', 'petit', 'déjeuner', 'crêpes', 'recommande', 'séjour', 'hôtels…']",juin,2022,cremona,None,juin,2022,5,no,it,45.22086405,10.037037979628856,Italie,Europe,45.21759540629096,10.036626613282165,Pozzaglio ed Uniti
127,"['super', 'héros']","['quel', 'bel', 'hôtel', 'très', 'bien', 'restauré', 'petit', 'garçon', 'étoiles', 'pleins', 'yeux', 'rentrant', 'chambres', 'magnifiques', 'petit', 'dej', 'très', 'copieux', 'personnel', 'adorable', 'écoute', 'accès', 'parc', 'pied', 'fait', 'facilement']",juin,2022,Onesse-et-Laharie, France,juin,2022,5,yes,fr,44.063082449999996,-1.0209684642309869,France,Europe,44.0670035,-1.0099005,Onesse-Laharie
128,"['qualité', 'service', 'dégradée']","['somme', 'retournés', 'après', 'mois', 'rapport', 'restant', 'belle', 'structure', 'qualité', 'service', 'considérablement', 'réduite', 'notamment', 'petitdéjeuner', 'restauration', 'identique', 'qualité', 'service', 'autres', 'hôtels', 'catégorie', 'inférieure', 'salle', 'sport', 'bien', 'identique', 'tels', 'disponibilité', 'équipement', 'manque', 'série', 'détails', 'rendu', 'plus', 'exclusif', 'utilisé', 'autres', 'service', 'peux', 'commenter']",juin,2022,Canosa di Puglia, Italie,juin,2022,3,no,it,41.219631,16.067466,None,None,None,None,None
129,"['très', 'bon']","['passé', 'jours', 'chambre', 'vue', 'jardin', 'vérité', 'chambre', 'super', 'grande', 'très', 'propre', 'très', 'confortable', 'hôtel', 'immense', 'peut', 'perdre', 'aussi', 'réalisé', 'chaque', 'étage', 'personnage', 'hallucine', 'pris', 'petit', 'déjeuner', 'hôtel', 'piscine', 'fermée', 'cause', 'situation', 'laquelle', 'trouvions', 'allez', 'pleine', 'capacité', 'fermée', 'seul', 'inconvénient', 'peut', 'mettre', 'font', 'faire', 'queue', 'deux', 'file', 'dire', 'arrivée', 'faut', 'faire', 'queue', 'entrer', 'parc', 'laisser', 'bagages', 'attente', 'faut', 'refaire', 'queue', 'refaites', 'queue', 'quand', 'arrivez', 'chambre', 'encore', 'heure', 'final', 'enregistrez', 'ligne', 'rien', 'faut', 'faire', 'queue…']",juin,2022,None, None,juin,2022,5,no,es,44.933143,7.540121,None,None,None,None,None
130,['étonnante'],"['hôtel', 'incroyable', 'probablement', 'mesure', 'permettre', 'rester', 'hôtel', 'normalement', 'raison', 'retard', 'visite', 'travail', 'sequoia', 'lodge', 'abord', 'obtenu', 'offre', 'décente', 'pouvez', 'étirer', 'budget', 'essayez', 'peu', 'plus', 'faire', 'endroit', 'comme', 'récemment', 'rénové', 'endroit', 'toujours', 'étincelant', 'propre', 'considère', 'nombre', 'personnes', 'franchissent', 'porte', 'elles', 'bien', 'débrouillées', 'excellent', 'service', 'arrivée', 'bagages', 'pris', 'charge', 'lorsque', 'passez', 'sécurité', 'enregistrez', 'assurezvous', 'simplement', 'dont', 'besoin', 'enregistrervisiter', 'parc', 'avant', 'bagages', 'emportés', 'pendant', 'pouvez', 'aller', 'chercher', 'article', 'plus', 'facile', 'trier', 'avant', 'enregistrement', 'également', 'fluide', 'serviable', 'sympathique', 'comme', 'somme', 'arrivés', 'plus', 'tôt', 'notre…']",juin,2022,None, None,juin,2022,5,no,en,44.933143,7.540121,None,None,None,None,None
131,['semble'],"['hôtel', 'plus', 'proche', 'parcs', 'voulez', 'reposer', 'peu', 'midi', 'moment', 'chambres', 'faites', 'bien', 'sinon', 'perte', 'argent', 'descendre', 'réception', 'demander', 'remplissage', 'savon', 'douche', 'donnent', 'capsule', 'café', 'bouteille', 'eau', 'gratuite', 'uniquement', 'premier', 'jour', 'somme', 'arrivés', 'parc', 'reposer', 'peu', 'après', 'mangé', 'chambre', 'toujours', 'faite', 'propreté', 'hauteur', 'hôtel', 'caractéristiques', 'parle', 'odyssée', 'dîner', 'temp', 'toujours', 'manger', 'fast', 'food', 'mauvais', 'puisque', 'hôtel', 'réservez', 'avance', 'oubliez', 'quoi', 'comme', 'dit', 'début', 'proche', 'lit', 'confortables', 'rien', 'près', 'nuits', 'personnes', 'billet', 'et…']",juin,2022,None, None,juin,2022,1,no,es,44.933143,7.540121,None,None,None,None,None
132,"['chambre', 'supérieure']","['reçu', 'excellent', 'accueil', 'très', 'bien', 'dirigé', 'encadré', 'équipe', 'hôtel', 'connaissions', 'reviendrons', 'chambre', 'propre', 'parfaitement', 'équipée', 'quoi', 'profiter', 'très', 'beau', 'séjour']",juin,2022,None, None,juin,2022,5,no,fr,44.933143,7.540121,None,None,None,None,None
133,"['très', 'bel', 'endroit', 'expérience', 'héroïque', 'incroyable', 'petits']","['très', 'bel', 'hôtel', 'cast', 'member', 'très', 'agréables', 'super', 'héros', 'station', 'immersion', 'aventure', 'encore', 'plus', 'grand', 'petits', 'comme', 'grand', 'adorés', 'bar', 'très', 'beau', 'passage', 'héros', 'font', 'petits', 'coucous', 'appréciés', 'comme', 'cocktail', 'très', 'bons', 'chambres', 'super', 'confortables', 'contre', 'peu', 'embêtée', 'profondeur', 'piscine', 'peu', 'trop', 'profonde', 'petits']",juin,2022,Lyon, France,janvier,2022,5,yes,fr,45.7578137,4.8320114,France,Europe,45.7578371,4.8321925,Lyon
134,['excellent'],"['bel', 'hôtel', 'attention', 'moindres', 'détails', 'chambres', 'spacieuses', 'soignées', 'propres', 'sent', 'vraiment', 'aise', 'personnel', 'général', 'très', 'gentil', 'parle', 'toutes', 'langues', 'buffet', 'souper', 'assez', 'copieux', 'bons', 'plat', 'seul', 'défaut', 'boire', 'verre', 'chacun', 'vin', 'non', 'compris', 'prix', 'payé', 'parait', 'peu', 'réducteur', 'reste', 'rien', 'dire', 'petit', 'déjeuner', 'copieux', 'rencontre', 'spider', 'man', 'réservation', 'inclus', 'prix', 'peutêtre', 'aussi', 'organiser', 'plus', 'apparition', 'autres', 'superhéros', 'sûrement', 'quelque', 'chose', 'enfants', 'aimeraient', 'puisque', 'somme', 'hôtel', 'expérience', 'faire', 'séjournez']",juin,2022,None, None,juin,2022,5,no,it,44.933143,7.540121,None,None,None,None,None
135,"['hotel', 'thématique', 'particulièrement', 'réussi']","['superbe', 'décor', 'chambre', 'confortables', 'vraiment', 'adpatée', 'familles', 'jeunes', 'enfants', 'coin', 'séparé', 'préférable', 'mention', 'spécial', 'bar', 'très', 'sympa', 'choix', 'hotel', 'judicieux', 'visiter', 'parc', 'durant', 'jours', 'plus']",juin,2022,Boston, Massachusetts,mars,2022,4,no,fr,42.3554334,-71.060511,États-Unis d'Amérique,North America,42.3554309,-71.0605001,Boston
136,['rêverie'],"['hôtel', 'équipé', 'confort', 'dont', 'peut', 'rêver', 'imaginer', 'conte', 'fées', 'yeux', 'ouverts', 'savourer', 'savourer', 'chaque', 'instant', 'début', 'fin', 'séjour', 'cette', 'magnifique', 'structure', 'personnel', 'super', 'sympa', 'toujours', 'prêt', 'satisfaire', 'type', 'demande', 'client', 'chapeau']",juin,2022,Pianezze, Italie,juin,2022,5,yes,it,45.7400334,11.6268174,None,None,None,None,None
137,"['très', 'bien']","['hotel', 'très', 'beau', 'personnel', 'très', 'attentif', 'souriant', 'équipements', 'beau', 'restaurant', 'bons', 'particulièrement', 'celui', 'buffet', 'pdj', 'vraiment', 'très', 'bon', 'prix', 'reste', 'quand', 'très', 'élevé…mais', 'bon', 'disney…']",juin,2022,Martinique,None,juin,2022,4,no,fr,14.6367927,-61.01582685063731,None,None,None,None,None
138,"['beau', 'séjour', 'peu', 'décevant']","['ère', 'fois', 'quelque', 'peu', 'déçue', 'parc', 'hôtel', 'très', 'bel', 'hôtel', 'très', 'belle', 'chambre', 'cadre', 'intérieur', 'extérieur', 'très', 'agréable', 'attendais', 'peu', 'plus', 'personnel', 'très', 'gentil', 'accueil', 'parfait', 'petit', 'déjeuner', 'très', 'bien', 'beaucoup', 'choix', 'également', 'diner', 'manhattan', 'beaucoup', 'apprécié', 'repas', 'contre', 'séjour', 'jours', 'nuits', 'ascenseur', 'panne', 'peu', 'après', 'arrivée', 'toujours', 'réparé', 'départ', 'idem', 'gel', 'douche', 'pot', 'gel', 'douche', 'vite', 'arrivée', 'toujours', 'vide', 'départ', 'heureusement', 'mien', 'hôtel', 'standing', 'attend', 'quand', 'mieux']",juin,2022,Liège, Belgique,juin,2022,3,no,fr,50.6450944,5.5736112,Belgique,Europe,50.6449376,5.5736596,Liège
139,"['très', 'propre', 'bien', 'entretenu']","['super', 'hôtel', 'juste', 'côté', 'parcs', 'chambres', 'grandes', 'bien', 'équipées', 'chambres', 'ensemble', 'hôtel', 'très', 'propres', 'jardins', 'très', 'bien', 'entretenus', 'personnel', 'très', 'sympathique', 'courtois', 'bon', 'choix', 'petit', 'déjeuner', 'faites', 'réservation', 'dîner', 'hôtel', 'facilement', 'accessible', 'train', 'navette', 'aéroport', 'voiture', 'encore', 'beaucoup', 'endroits', 'faire', 'shopping', 'manger', 'village']",juin,2022,None, None,juin,2022,5,no,de,44.933143,7.540121,None,None,None,None,None
140,"['meilleur', 'hôtel']","['hôtel', 'incroyable', 'personnel', 'formidable', 'bon', 'emplacement', 'instant', 'arrivez', 'semble', 'vraiment', 'spécial', 'effet', 'sensationnel', 'restaurant', 'géniaux', 'bon', 'choix', 'plat', 'hôtel', 'fait', 'possible', 'passiez', 'meilleur', 'séjour', 'hâte', 'retourner', 'revenir', 'ici']",juin,2022,Northamptonshire, Royaume-Uni,février,2022,5,no,en,52.3106138,-0.8659129831915817,None,None,None,None,None
141,['étrange'],"['séjourné', 'nuits', 'lundi', 'jeudi', 'famille', 'deux', 'enfants', 'trouvé', 'aspect', 'positifs', 'autres', 'laissé', 'peu', 'perplexe', 'proximité', 'parcs', 'très', 'pratique', 'permet', 'rentrer', 'quelques', 'minute', 'journée', 'faire', 'sieste', 'sortir', 'soir', 'voir', 'spectacle', 'clôture', 'possible', 'rencontrer', 'spider', 'man', 'moyennant', 'supplément', 'prendre', 'photo', 'profiter', 'lieux', 'prendre', 'autres', 'clichés', 'enfants', 'aimaient', 'trop', 'cuisine', 'italienne', 'chambre', 'évier', 'bouché', 'machine', 'café', 'quelques', 'problèmes', 'chose', 'vraiment', 'compris', 'pourquoi', 'hôtel', 'peut', 'rencontrer', 'spider', 'man', 'rien', 'spider', 'man', 'boutique', 'seule', 'figurine', 'collectionneurs', 'non…']",juin,2022,None, None,juin,2022,3,yes,it,44.933143,7.540121,None,None,None,None,None
142,"['the', 'place']","['clairement', 'fan', 'moyens', 'faut', 'aller', 'piscine', 'salle', 'sport', 'parfaites', 'décorations', 'juste', 'incroyables', 'chambres', 'hôtel', 'service', 'très', 'bien', 'personnel', 'irréprochable', 'niveau', 'chambre', 'bien', 'petit', 'déjeuner', 'juste', 'parfait', 'hôtel', 'minute', 'village', 'niveau', 'parking', 'largement', 'quoi', 'faire']",juin,2022,Nantes, France,juin,2022,5,no,fr,47.2186371,-1.5541362,France,Europe,47.218380249999996,-1.554388895957566,Nantes
143,['étonnante'],"['séjourné', 'ici', 'mar', 'nuits', 'passé', 'séjour', 'top', 'hôtel', 'très', 'beau', 'expérience', 'superhéros', 'vraiment', 'géniale', 'cours', 'dessin', 'bande', 'dessinée', 'photo', 'spiderman', 'chambre', 'propre', 'agréable', 'beaucoup', 'espace', 'marche', 'bien', 'restaurant', 'downtown', 'fortement', 'recommandé', 'utilisé', 'piscine']",juin,2022,Den Bosch, Pays-Bas,mars,2022,5,no,nl,51.6889387,5.303116,Pays-Bas,Europe,51.6888593,5.303078,Bois-le-Duc
144,"['parfait', 'quelques', 'détails', 'près']","['hôtel', 'superbe', 'esthétique', 'hyper', 'soignée', 'thème', 'décliné', 'grande', 'élégance', 'petit', 'déjeuner', 'grande', 'qualité', 'superbe', 'restaurant', 'apprécié', 'espace', 'photo', 'booth', 'rencontre', 'spider', 'man', 'piscine', 'sublime', 'bien', 'chauffée', 'horaires', 'très', 'large', 'matin', 'seule', 'dedans', 'luxe', 'mets', 'regretté', 'literie', 'lit', 'double', 'faire', 'dormir', 'enfants', 'lit', 'épreuve', 'fini', 'séparer', 'dormir', 'mal', 'dormi', 'quand', 'besoin', 'sommeil', 'problèmes', 'carte', 'démagnétisée', 'faire', 'plusieurs', 'fois', 'aller', 'retour', 'réception', 'minuit', 'passe', 'dommage']",juin,2022,Paris, France,juin,2022,4,yes,fr,48.8588897,2.3200410217200766,France,Europe,48.8588785,2.3201019,Paris
